종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"365590","하이딥","KOSDAQ","기술성장기업부","911","-13","-1.41","918","918","866","30580","27643792","125223647672","137457352"
"149980","하이로닉","KOSDAQ","벤처기업부","6820","-100","-1.45","6780","6880","6730","88009","597698350","96189416400","14104020"
"013030","하이록코리아","KOSDAQ","우량기업부","21300","350","1.67","20550","21450","20450","21330","450083600","289961841600","13613232"
"352820","하이브","KOSPI",,"162500","5000","3.17","153500","162500","153000","105908","16817390000","6719925387500","41353387"
"126700","하이비젼시스템","KOSDAQ","우량기업부","18950","-200","-1.04","18700","19050","18650","59762","1126677900","283153022400","14942112"
"106080","하이소닉","KOSDAQ","관리종목(소속부없음)","5560","0","0.00","0","0","0","0","0","78197230000","14064250"
"071090","하이스틸","KOSPI",,"3840","-105","-2.66","3825","3910","3800","49564","190789680","77535248640","20191471"
"377400","하이제6호스팩","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2010","2010","2010","2301","4625010","10869075000","5407500"
"400840","하이제7호스팩","KOSDAQ","SPAC(소속부없음)","2020","15","0.75","2010","2020","2010","11","22175","10342400000","5120000"
"221840","하이즈항공","KOSDAQ","중견기업부","3255","-70","-2.11","3260","3315","3250","48593","158601745","60870326055","18700561"
"106190","하이텍팜","KOSDAQ","중견기업부","11850","-50","-0.42","11650","11950","11650","2299","27057300","84002066700","7088782"
"019490","하이트론","KOSPI",,"2470","0","0.00","0","0","0","0","0","23739723280","9611224"
"000080","하이트진로","KOSPI",,"26800","-200","-0.74","26550","26900","26550","33821","904804450","1879580774800","70133611"
"000087","하이트진로2우B","KOSPI",,"16900","-100","-0.59","16600","16900","16600","15","250200","19099332200","1130138"
"000140","하이트진로홀딩스","KOSPI",,"10200","-200","-1.92","10250","10250","10100","7839","79763800","236709003000","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"13350","0","0.00","0","0","0","0","0","6285313500","470810"
"373200","하인크코리아","KOSDAQ","벤처기업부","6400","-210","-3.18","6450","6520","6330","128796","825941580","121132800000","18927000"
"066130","하츠","KOSDAQ","우량기업부","5760","-60","-1.03","5770","5800","5700","8277","47642670","73728000000","12800000"
"152550","한국ANKOR유전","KOSPI",,"46","10","27.78","46","46","46","606178","27884178","3220920000","70020000"
"004590","한국가구","KOSDAQ","벤처기업부","4635","-45","-0.96","4630","4655","4605","2352","10894380","69525000000","15000000"
"036460","한국가스공사","KOSPI",,"36000","1250","3.60","34450","36350","34400","436740","15634975850","3323268000000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","5590","-40","-0.71","5580","5620","5560","5776","32215240","128570000000","23000000"
"005430","한국공항","KOSPI",,"38550","-650","-1.66","38700","38950","38550","1182","45719700","122062985250","3166355"
"071050","한국금융지주","KOSPI",,"57600","-1000","-1.71","57600","58300","57200","36418","2103553100","3209817139200","55725992"
"071055","한국금융지주우","KOSPI",,"47700","-550","-1.14","48050","48050","47700","1982","94735550","279438572700","5858251"
"034950","한국기업평가","KOSDAQ","우량기업부","73000","-400","-0.54","73200","73300","73000","33","2414100","331457522000","4540514"
"010040","한국내화","KOSPI",,"2975","-20","-0.67","2950","2985","2925","20555","60385300","122174509450","41067062"
"025540","한국단자","KOSPI",,"53800","-600","-1.10","54400","54500","53700","851","46014400","560327000000","10415000"
"222980","한국맥널티","KOSDAQ","벤처기업부","5680","-130","-2.24","5680","5750","5630","26344","149731190","62658823440","11031483"
"331660","한국미라클피플사","KONEX","일반기업부","15500","0","0.00","0","0","0","0","0","17050000000","1100000"
"256840","한국비엔씨","KOSDAQ","벤처기업부","5140","-70","-1.34","5140","5180","5060","182508","935811800","347373988320","67582488"
"004090","한국석유","KOSPI",,"11050","50","0.45","10850","11250","10850","31342","346691450","140270026000","12694120"
"025550","한국선재","KOSDAQ","우량기업부","4640","45","0.98","4550","4685","4550","327498","1510653345","110938678720","23909198"
"002200","한국수출포장","KOSPI",,"28800","-900","-3.03","29000","29650","28750","7235","209589900","115200000000","4000000"
"002960","한국쉘석유","KOSPI",,"252000","0","0.00","250500","252000","250000","273","68607500","327600000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","10550","-50","-0.47","10500","10550","10300","12260","127795250","227940768000","21605760"
"000240","한국앤컴퍼니","KOSPI",,"13450","-100","-0.74","13450","13700","13450","9776","132532700","1276878978000","94935240"
"080720","한국유니온제약","KOSDAQ","벤처기업부","7280","-560","-7.14","7600","7770","7240","178244","1340429550","57539139840","7903728"
"123890","한국자산신탁","KOSPI",,"3295","-25","-0.75","3270","3310","3270","24497","80636230","408506692840","123977752"
"015760","한국전력","KOSPI",,"21550","700","3.36","20900","21800","20900","2180644","46859596050","13834325859350","641964077"
"063570","한국전자금융","KOSDAQ","우량기업부","4750","-45","-0.94","4740","4785","4690","13284","62859300","162201708000","34147728"
"041460","한국전자인증","KOSDAQ","중견기업부","5240","-70","-1.32","5220","5260","5140","48463","252271770","99560000000","19000000"
"006200","한국전자홀딩스","KOSPI",,"1170","-20","-1.68","1180","1180","1170","11347","13340435","54759669120","46803136"
"101680","한국정밀기계","KOSDAQ","관리종목(소속부없음)","1440","0","0.00","0","0","0","0","0","12101760000","8404000"
"039740","한국정보공학","KOSDAQ","중견기업부","3770","20","0.53","3700","3960","3670","54957","208368535","30229356690","8018397"
"053300","한국정보인증","KOSDAQ","중견기업부","4940","-40","-0.80","4965","4980","4905","4412","21778325","206375075140","41776331"
"025770","한국정보통신","KOSDAQ","우량기업부","11950","-200","-1.65","11750","12000","11750","65646","778518950","447459038450","37444271"
"409570","한국제10호스팩","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","0","0","0","0","0","10955250000","5410000"
"436610","한국제11호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2015","2015","2010","491","987015","12100200000","6020000"
"009540","한국조선해양","KOSPI",,"73600","600","0.82","72500","74000","72000","43780","3199425600","5208901337600","70773116"
"023350","한국종합기술","KOSPI",,"7010","-60","-0.85","6950","7070","6950","28010","196304920","76759500000","10950000"
"025890","한국주강","KOSPI",,"2805","-55","-1.92","2835","2835","2760","14809","41301790","31722471495","11309259"
"000970","한국주철관","KOSPI",,"7050","-60","-0.84","7090","7090","7050","5308","37478400","160743525000","22800500"
"104700","한국철강","KOSPI",,"6530","-70","-1.06","6580","6580","6480","7013","45666060","277198500000","42450000"
"017960","한국카본","KOSPI",,"11850","50","0.42","11600","11850","11450","82300","959505650","520934970450","43960757"
"023760","한국캐피탈","KOSDAQ","우량기업부","781","0","0.00","775","781","775","12155","9453665","246491078856","315609576"
"054040","한국컴퓨터","KOSDAQ","벤처기업부","4630","-45","-0.96","4625","4655","4550","21659","99961470","74410072700","16071290"
"161890","한국콜마","KOSPI",,"41450","50","0.12","40350","41550","40350","17000","698071600","948424911000","22881180"
"024720","한국콜마홀딩스","KOSPI",,"15900","0","0.00","15750","15900","15550","1151","18187800","295369832100","18576719"
"021650","한국큐빅","KOSDAQ","중견기업부","3160","-65","-2.02","3210","3210","3130","2523","8015240","51667779080","16350563"
"161390","한국타이어앤테크놀로지","KOSPI",,"33450","-250","-0.74","33100","33550","33100","59984","2002739400","4143621058050","123875069"
"053590","한국테크놀로지","KOSDAQ","중견기업부","731","-29","-3.82","748","748","715","943495","687587122","113110865406","154734426"
"034830","한국토지신탁","KOSPI",,"1425","-10","-0.70","1420","1425","1415","64318","91315470","359797152750","252489230"
"007280","한국특강","KOSPI",,"2010","-30","-1.47","2030","2030","2000","5581","11220915","121785091980","60589598"
"032300","한국파마","KOSDAQ","우량기업부","24300","-400","-1.62","24250","24450","24000","6785","164227750","265032834300","10906701"
"168490","한국패러랠","KOSPI",,"2075","25","1.22","2075","2075","2075","2848","5909600","166041500000","80020000"
"037230","한국팩키지","KOSDAQ","중견기업부","2655","-55","-2.03","2680","2680","2640","5645","15022980","79119868185","29800327"
"010100","한국프랜지","KOSPI",,"2845","-35","-1.22","2870","2870","2815","10932","30964960","86631444900","30450420"
"047810","한국항공우주","KOSPI",,"48200","-300","-0.62","48000","48750","47750","231196","11149480150","4698300157400","97475107"
"123690","한국화장품","KOSPI",,"7850","-20","-0.25","7740","7890","7730","28556","222430440","126133800000","16068000"
"003350","한국화장품제조","KOSPI",,"23150","300","1.31","22450","23400","22300","11357","259470100","104915800000","4532000"
"030520","한글과컴퓨터","KOSDAQ","우량기업부","13850","-150","-1.07","13700","13900","13650","24491","336654100","349073045500","25203830"
"052600","한네트","KOSDAQ","중견기업부","5720","-60","-1.04","5690","5800","5680","10837","62064110","66144364000","11563700"
"011500","한농화성","KOSPI",,"11950","-100","-0.83","11850","12000","11850","10412","123993700","186862651900","15637042"
"002390","한독","KOSPI",,"16850","0","0.00","16800","16950","16600","4062","68348850","231915531050","13763533"
"256150","한독크린텍","KOSDAQ","벤처기업부","8200","-70","-0.85","8250","8250","8180","1747","14304550","68839000000","8395000"
"092460","한라IMS","KOSDAQ","우량기업부","5800","0","0.00","5640","5840","5640","12708","73543260","102181308600","17617467"
"053690","한미글로벌","KOSPI",,"28700","0","0.00","28200","29150","28150","271030","7769887400","314481685000","10957550"
"042700","한미반도체","KOSPI",,"12650","-300","-2.32","12600","12750","12550","81147","1025433850","1251334888100","98919754"
"008930","한미사이언스","KOSPI",,"35300","-300","-0.84","34650","35350","34600","17803","623709950","2422416045200","68623684"
"128940","한미약품","KOSPI",,"287000","-3500","-1.20","285000","289500","285000","4563","1307434000","3535257677000","12317971"
"047080","한빛소프트","KOSDAQ","중견기업부","3230","-40","-1.22","3230","3250","3205","14963","48281180","80176229260","24822362"
"009240","한샘","KOSPI",,"43700","-650","-1.47","44050","44100","43600","5949","260547600","1028432653600","23533928"
"020000","한섬","KOSPI",,"26900","-50","-0.19","26700","26950","26400","10745","287140750","662547000000","24630000"
"003680","한성기업","KOSPI",,"5570","-60","-1.07","5630","5630","5570","7641","42810440","34586998550","6209515"
"105630","한세실업","KOSPI",,"16000","-250","-1.54","15900","16100","15900","32437","517814000","640000000000","40000000"
"069640","한세엠케이","KOSPI",,"3035","50","1.68","2985","3045","2985","2787","8398860","91373233570","30106502"
"016450","한세예스24홀딩스","KOSPI",,"5180","-50","-0.96","5220","5220","5150","2515","12992110","207200000000","40000000"
"010420","한솔PNS","KOSPI",,"1695","5","0.30","1690","1710","1685","21130","35720550","34735655340","20493012"
"009180","한솔로지스틱스","KOSPI",,"2900","-70","-2.36","2940","2950","2900","37215","108543390","79684532500","27477425"
"114810","한솔아이원스","KOSDAQ","투자주의환기종목(소속부없음)","7220","-50","-0.69","7150","7220","7130","6344","45678580","211922696280","29352174"
"070590","한솔인티큐브","KOSDAQ","중견기업부","1785","-20","-1.11","1790","1790","1770","7810","13944200","24774944985","13879521"
"213500","한솔제지","KOSPI",,"13900","-150","-1.07","13850","14050","13800","42065","584103900","330828006400","23800576"
"014680","한솔케미칼","KOSPI",,"197500","-3500","-1.74","198000","200500","197000","5086","1010519500","2238701012500","11335195"
"004710","한솔테크닉스","KOSPI",,"5540","-100","-1.77","5570","5600","5520","7391","40999490","177888724120","32109878"
"004150","한솔홀딩스","KOSPI",,"3345","-20","-0.59","3330","3345","3330","11046","36857575","140518690065","42008577"
"025750","한솔홈데코","KOSPI",,"1150","-5","-0.43","1140","1150","1130","36587","41686495","92649921350","80565149"
"226440","한송네오텍","KOSDAQ","관리종목(소속부없음)","1530","0","0.00","0","0","0","0","0","90418067280","59096776"
"042520","한스바이오메드","KOSDAQ","중견기업부","10050","0","0.00","10050","10100","9450","14451","140842710","101534959050","10102981"
"004960","한신공영","KOSPI",,"9460","-220","-2.27","9500","9600","9430","24503","233368490","109458840920","11570702"
"011700","한신기계","KOSPI",,"6850","-100","-1.44","6830","6950","6820","172265","1184001820","222256134350","32446151"
"078350","한양디지텍","KOSDAQ","우량기업부","11700","-250","-2.09","11950","11950","11600","9917","115980550","178359269400","15244382"
