종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"435620","하나금융25호스팩","KOSDAQ","SPAC(소속부없음)","9460","-20","-0.21","9490","9490","9460","1463","13840210","40696920000","4302000"
"086790","하나금융지주","KOSPI",,"44750","200","0.45","44550","44800","44300","78701","3509556400","13241680551000","295903476"
"299030","하나기술","KOSDAQ","벤처기업부","58700","-1200","-2.00","59700","59700","58500","14555","858002700","439170213500","7481605"
"067310","하나마이크론","KOSDAQ GLOBAL","중견기업부","10250","-50","-0.49","10250","10300","10150","59650","609960700","491199003500","47921854"
"372290","하나머스트7호스팩","KOSDAQ","SPAC(소속부없음)","2015","-15","-0.74","2055","2055","2015","218","440075","8672560000","4304000"
"166090","하나머티리얼즈","KOSDAQ GLOBAL","우량기업부","34850","-400","-1.13","35250","35250","34600","6140","213852350","688380688900","19752674"
"293480","하나제약","KOSPI",,"15850","0","0.00","15850","15850","15750","318","5028600","281701194100","17772946"
"039130","하나투어","KOSPI",,"56400","-800","-1.40","57500","57500","56100","14939","845938800","904610034000","16039185"
"136480","하림","KOSDAQ","중견기업부","2740","0","0.00","2740","2750","2735","28693","78651740","291014583480","106209702"
"003380","하림지주","KOSDAQ GLOBAL","우량기업부","7440","-40","-0.53","7460","7480","7400","6826","50729890","833321820240","112005621"
"101670","하이드로리튬","KOSDAQ","벤처기업부","25500","2400","10.39","25550","26100","23600","2948253","73656252050","569500450500","22333351"
"365590","하이딥","KOSDAQ","기술성장기업부","904","-3","-0.33","910","911","901","9081","8225966","124261446208","137457352"
"149980","하이로닉","KOSDAQ","벤처기업부","6770","-80","-1.17","6840","6840","6740","22797","154498760","95484215400","14104020"
"013030","하이록코리아","KOSDAQ","우량기업부","21200","-350","-1.62","21250","21550","21200","3567","75769850","288600518400","13613232"
"352820","하이브","KOSPI",,"165000","-2000","-1.20","167000","168500","164000","33670","5597594500","6823308855000","41353387"
"126700","하이비젼시스템","KOSDAQ","우량기업부","19350","-200","-1.02","19550","19600","19300","35774","695164550","289129867200","14942112"
"106080","하이소닉","KOSDAQ","관리종목(소속부없음)","5560","0","0.00","0","0","0","0","0","78197230000","14064250"
"071090","하이스틸","KOSPI",,"3735","-30","-0.80","3730","3765","3705","12498","46557010","75415144185","20191471"
"377400","하이제6호스팩","KOSDAQ","SPAC(소속부없음)","2020","5","0.25","2020","2020","2020","2","4040","10923150000","5407500"
"400840","하이제7호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2005","2005","2000","2239","4478115","10240000000","5120000"
"221840","하이즈항공","KOSDAQ","중견기업부","3160","-60","-1.86","3185","3195","3145","9334","29539010","59093772760","18700561"
"106190","하이텍팜","KOSDAQ","중견기업부","11050","-300","-2.64","11000","11100","11000","3457","38046550","78331041100","7088782"
"019490","하이트론","KOSPI",,"2470","0","0.00","0","0","0","0","0","23739723280","9611224"
"000080","하이트진로","KOSPI",,"26650","-50","-0.19","26700","26800","26550","8095","215828650","1869060733150","70133611"
"000087","하이트진로2우B","KOSPI",,"16850","-50","-0.30","16850","16850","16850","5","84250","19042825300","1130138"
"000140","하이트진로홀딩스","KOSPI",,"10250","0","0.00","10150","10250","10150","674","6845450","237869341250","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"13500","100","0.75","13500","13500","13500","33","445500","6355935000","470810"
"373200","하인크코리아","KOSDAQ","벤처기업부","6080","-250","-3.95","6200","6330","6040","87698","541625510","115076160000","18927000"
"066130","하츠","KOSDAQ","우량기업부","5600","-80","-1.41","5650","5650","5550","3827","21338990","71680000000","12800000"
"152550","한국ANKOR유전","KOSPI",,"76","17","28.81","76","76","76","286153","21745928","5321520000","70020000"
"004590","한국가구","KOSDAQ","벤처기업부","4610","-40","-0.86","4635","4660","4610","2286","10560845","69150000000","15000000"
"036460","한국가스공사","KOSPI",,"36750","-200","-0.54","37050","37050","36350","82975","3037221400","3392502750000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","5540","-70","-1.25","5540","5610","5530","12866","71526400","127420000000","23000000"
"005430","한국공항","KOSPI",,"38800","100","0.26","38650","38900","38650","110","4259150","122854574000","3166355"
"071050","한국금융지주","KOSPI",,"58600","500","0.86","58500","58700","58300","34611","2024327100","3265543131200","55725992"
"071055","한국금융지주우","KOSPI",,"47600","50","0.11","47400","47750","47400","844","40227700","278852747600","5858251"
"034950","한국기업평가","KOSDAQ","우량기업부","73300","300","0.41","73000","73400","73000","67","4915500","332819676200","4540514"
"010040","한국내화","KOSPI",,"2900","-40","-1.36","2915","2930","2895","14602","42406855","119094479800","41067062"
"025540","한국단자","KOSPI",,"54500","300","0.55","54800","55200","54300","1882","102861900","567617500000","10415000"
"222980","한국맥널티","KOSDAQ","벤처기업부","5560","30","0.54","5470","5560","5470","10527","58091070","61335045480","11031483"
"331660","한국미라클피플사","KONEX","일반기업부","15500","0","0.00","0","0","0","0","0","17050000000","1100000"
"256840","한국비엔씨","KOSDAQ","벤처기업부","5110","-60","-1.16","5200","5200","5080","100817","516705460","345346513680","67582488"
"004090","한국석유","KOSPI",,"10950","-50","-0.45","11000","11150","10950","2823","31061450","139000614000","12694120"
"025550","한국선재","KOSDAQ","우량기업부","4445","-75","-1.66","4450","4505","4430","43925","195075440","106276385110","23909198"
"002200","한국수출포장","KOSPI",,"26900","-100","-0.37","27000","27100","26750","1650","44362850","107600000000","4000000"
"002960","한국쉘석유","KOSPI",,"253000","0","0.00","253500","253500","252000","113","28535500","328900000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","10500","-50","-0.47","10500","10600","10450","5344","56152600","226860480000","21605760"
"000240","한국앤컴퍼니","KOSPI",,"13700","-100","-0.72","13700","13800","13650","6200","85014050","1300612788000","94935240"
"080720","한국유니온제약","KOSDAQ","벤처기업부","7030","60","0.86","7120","7180","7000","98653","700393470","55563207840","7903728"
"123890","한국자산신탁","KOSPI",,"3275","10","0.31","3265","3290","3265","4187","13708930","406027137800","123977752"
"015760","한국전력","KOSPI",,"21350","50","0.23","21400","21600","21200","231437","4963668950","13705933043950","641964077"
"063570","한국전자금융","KOSDAQ","우량기업부","4775","55","1.17","4755","4895","4730","9659","46470490","163055401200","34147728"
"041460","한국전자인증","KOSDAQ","중견기업부","5190","-40","-0.76","5190","5230","5180","10085","52365580","98610000000","19000000"
"006200","한국전자홀딩스","KOSPI",,"1135","0","0.00","1135","1135","1125","18295","20665140","53121559360","46803136"
"101680","한국정밀기계","KOSDAQ","관리종목(소속부없음)","1440","0","0.00","0","0","0","0","0","12101760000","8404000"
"039740","한국정보공학","KOSDAQ","중견기업부","3750","-45","-1.19","3760","3790","3715","19269","72073835","30068988750","8018397"
"053300","한국정보인증","KOSDAQ","중견기업부","4885","-30","-0.61","4915","4915","4875","707","3452265","204077376935","41776331"
"025770","한국정보통신","KOSDAQ","우량기업부","12150","-50","-0.41","12050","12250","12050","24733","299764150","454947892650","37444271"
"409570","한국제10호스팩","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","0","0","0","0","0","10955250000","5410000"
"436610","한국제11호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2010","2010","2010","641","1288410","12100200000","6020000"
"009540","한국조선해양","KOSPI",,"72000","0","0.00","72100","72100","71200","16668","1194544600","5095664352000","70773116"
"023350","한국종합기술","KOSPI",,"7090","10","0.14","7080","7150","7070","13998","99237310","77635500000","10950000"
"025890","한국주강","KOSPI",,"2710","-65","-2.34","2775","2775","2700","7686","20993930","30648091890","11309259"
"000970","한국주철관","KOSPI",,"7100","10","0.14","7090","7120","7050","874","6175990","161883550000","22800500"
"104700","한국철강","KOSPI",,"6460","-60","-0.92","6490","6490","6430","1179","7620610","274227000000","42450000"
"017960","한국카본","KOSPI",,"11550","0","0.00","11500","11650","11450","27458","316026300","507746743350","43960757"
"023760","한국캐피탈","KOSDAQ","우량기업부","781","-1","-0.13","782","782","778","53873","41929753","246491078856","315609576"
"054040","한국컴퓨터","KOSDAQ","벤처기업부","4635","-5","-0.11","4640","4640","4600","5515","25467675","74490429150","16071290"
"161890","한국콜마","KOSPI",,"41550","-400","-0.95","42000","42150","41250","7977","333546000","950713029000","22881180"
"024720","한국콜마홀딩스","KOSPI",,"15800","-150","-0.94","15900","15950","15750","617","9757100","293512160200","18576719"
"021650","한국큐빅","KOSDAQ","중견기업부","3115","-20","-0.64","3135","3135","3085","3120","9693315","50932003745","16350563"
"161390","한국타이어앤테크놀로지","KOSPI",,"33000","-250","-0.75","33400","33400","33000","14089","466476950","4087877277000","123875069"
"053590","한국테크놀로지","KOSDAQ","중견기업부","713","-6","-0.83","718","719","707","286970","204173652","112040924811","157140147"
"034830","한국토지신탁","KOSPI",,"1420","-5","-0.35","1425","1430","1415","70027","99479140","358534706600","252489230"
"007280","한국특강","KOSPI",,"2010","-10","-0.50","2020","2020","2005","2851","5739550","121785091980","60589598"
"032300","한국파마","KOSDAQ","우량기업부","23650","-500","-2.07","23850","24000","23550","6276","148647450","257943478650","10906701"
"168490","한국패러랠","KOSPI",,"2055","-5","-0.24","2055","2055","2055","2","4110","164441100000","80020000"
"037230","한국팩키지","KOSDAQ","중견기업부","2605","-15","-0.57","2595","2630","2560","9711","25226890","77629851835","29800327"
"010100","한국프랜지","KOSPI",,"2800","-45","-1.58","2825","2825","2795","10063","28358765","85261176000","30450420"
"047810","한국항공우주","KOSPI",,"49200","300","0.61","48800","49550","48650","176670","8689283450","4795775264400","97475107"
"123690","한국화장품","KOSPI",,"7780","-210","-2.63","7990","7990","7770","16355","128013550","125009040000","16068000"
"003350","한국화장품제조","KOSPI",,"23300","-350","-1.48","23600","23800","23150","3883","90869550","105595600000","4532000"
"030520","한글과컴퓨터","KOSDAQ","우량기업부","13700","-150","-1.08","13700","13850","13650","8929","122259400","345292471000","25203830"
"052600","한네트","KOSDAQ","중견기업부","5670","0","0.00","5630","5690","5610","10139","57176770","65566179000","11563700"
"011500","한농화성","KOSPI",,"11850","-100","-0.84","11850","11950","11850","3987","47262750","185298947700","15637042"
"002390","한독","KOSPI",,"16500","-300","-1.79","16700","16700","16500","1707","28318000","227098294500","13763533"
"256150","한독크린텍","KOSDAQ","벤처기업부","8240","-30","-0.36","8250","8250","8240","171","1409620","69174800000","8395000"
"092460","한라IMS","KOSDAQ","우량기업부","5860","-40","-0.68","5860","5960","5830","2328","13654650","103238356620","17617467"
"053690","한미글로벌","KOSPI",,"29700","600","2.06","28900","30100","28900","203684","6042208800","325439235000","10957550"
"042700","한미반도체","KOSPI",,"12700","-150","-1.17","12750","12850","12700","22391","285699500","1236209135400","97339302"
"008930","한미사이언스","KOSPI",,"34400","-600","-1.71","35300","35300","34250","10915","376771450","2360654729600","68623684"
"128940","한미약품","KOSPI",,"292000","1500","0.52","293500","296000","287500","4744","1383406000","3596847532000","12317971"
"047080","한빛소프트","KOSDAQ","중견기업부","3240","-10","-0.31","3250","3250","3205","4494","14533090","80424452880","24822362"
"009240","한샘","KOSPI",,"44750","-450","-1.00","44750","45250","44600","2950","132670450","1053143278000","23533928"
"020000","한섬","KOSPI",,"26950","50","0.19","26900","27150","26650","3983","106754050","663778500000","24630000"
"003680","한성기업","KOSPI",,"5400","-20","-0.37","5420","5420","5400","2153","11660060","33531381000","6209515"
"105630","한세실업","KOSPI",,"15900","-100","-0.63","16000","16050","15750","11147","177248100","636000000000","40000000"
"069640","한세엠케이","KOSPI",,"2930","-90","-2.98","2960","2995","2915","3045","8915860","88212050860","30106502"
"016450","한세예스24홀딩스","KOSPI",,"5090","-50","-0.97","5120","5120","5070","3353","17031700","203600000000","40000000"
"010420","한솔PNS","KOSPI",,"1655","-15","-0.90","1655","1670","1650","6147","10164255","33915934860","20493012"
"009180","한솔로지스틱스","KOSPI",,"2985","15","0.51","3080","3140","2970","412505","1260590775","82020113625","27477425"
"114810","한솔아이원스","KOSDAQ","투자주의환기종목(소속부없음)","7000","-130","-1.82","7090","7100","6990","5230","36614380","205465218000","29352174"
