종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"336040","타스컴","KONEX","일반기업부","14000","-450","-3.11","14450","14450","14000","20","280450","56996422000","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","20350","-900","-4.24","21150","21400","20300","11532","238142700","128495801500","6314290"
"318660","타임기술","KONEX","일반기업부","1900","0","0.00","1900","1900","1900","10","19000","4088991900","2152101"
"434190","탈로스","KONEX","일반기업부","12100","-200","-1.63","12350","12800","12000","35","421900","35613688000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","34150","-350","-1.01","34550","35000","34050","52379","1801990400","272665313450","7984343"
"180060","탑선","KONEX","일반기업부","9700","-90","-0.92","9510","9740","9510","13","124670","89644160200","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5440","-30","-0.55","5450","5450","5400","1038","5624480","86910838080","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5380","380","7.60","5000","5420","4985","122859","646096825","85887256120","15964174"
"014580","태경비케이","KOSPI",,"5780","10","0.17","5860","5870","5760","319746","1856543390","159430318000","27583100"
"015890","태경산업","KOSPI",,"6600","0","0.00","6640","6650","6520","24778","163173340","192909750000","29228750"
"006890","태경케미컬","KOSPI",,"10950","100","0.92","10750","11100","10750","19212","210836100","127020000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16500","300","1.85","16300","16600","16100","55584","908790400","437250000000","26500000"
"003240","태광산업","KOSPI",,"738000","-2000","-0.27","738000","743000","734000","145","107006000","821689200000","1113400"
"011280","태림포장","KOSPI",,"3100","-20","-0.64","3120","3190","3095","110374","344036685","219498414000","70805940"
"323280","태성","KOSDAQ","벤처기업부","1810","40","2.26","1770","1820","1755","308608","552927480","43697436300","24142230"
"053620","태양","KOSDAQ","우량기업부","8370","30","0.36","8340","8370","8320","1012","8439940","71982000000","8600000"
"004100","태양금속","KOSPI",,"1425","20","1.42","1400","1445","1375","279229","394727915","52297500000","36700000"
"004105","태양금속우","KOSPI",,"2380","60","2.59","2320","2380","2285","2675","6190170","7854000000","3300000"
"116100","태양기계","KONEX","일반기업부","1155","0","0.00","0","0","0","0","0","7207183830","6239986"
"009410","태영건설","KOSPI",,"4345","-15","-0.34","4355","4420","4285","52866","228567240","169016580810","38899098"
"009415","태영건설우","KOSPI",,"7540","160","2.17","7500","7540","7170","3467","25755270","9818150680","1302142"
"044490","태웅","KOSDAQ","중견기업부","8940","0","0.00","9080","9100","8900","17835","159316130","178865986140","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","4865","10","0.21","4855","4890","4845","48304","234944490","186896681160","38416584"
"001420","태원물산","KOSPI",,"3945","-45","-1.13","3915","3990","3900","5015","19712070","29982000000","7600000"
"007980","태평양물산","KOSPI",,"1880","-55","-2.84","1950","1990","1850","2025826","3876146320","90521223560","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","12900","950","7.95","12000","13800","12000","50197","648768300","104603958600","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1700","0","0.00","1705","1720","1685","59916","101657410","140831918500","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4525","160","3.67","4450","4670","4400","158052","714570205","146946818375","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","16850","150","0.90","16850","16950","16600","12466","209618050","333094608100","19768226"
"055490","테이팩스","KOSPI",,"51700","-1300","-2.45","53300","53500","51700","16834","877380300","243902505000","4717650"
"308700","테크엔","KONEX","일반기업부","657","50","8.24","657","657","657","1","657","2628000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5690","180","3.27","5510","5690","5440","22894","127529120","62252588690","10940701"
"089030","테크윙","KOSDAQ","우량기업부","5980","-20","-0.33","6020","6050","5940","34065","203897180","223374797100","37353645"
"258050","테크트랜스","KONEX","일반기업부","1000","30","3.09","1000","1000","1000","1","1000","9720091000","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","11950","-200","-1.65","12200","12200","11850","33467","400568100","165578136450","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2170","-30","-1.36","2195","2240","2145","31383","68262125","21642779270","9973631"
"078000","텔코웨어","KOSPI",,"8960","-40","-0.44","9000","9000","8940","2009","18027940","86936245760","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1155","0","0.00","1155","1165","1130","24741","28464455","125437966500","108604300"
"214420","토니모리","KOSPI",,"4070","40","0.99","4040","4115","3980","33107","134006080","97903031930","24054799"
"393210","토마토시스템","KONEX","일반기업부","11950","0","0.00","0","0","0","0","0","51280102900","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4365","-35","-0.80","4400","4400","4320","13383","58234525","41969287305","9614957"
"051360","토비스","KOSDAQ","우량기업부","9300","140","1.53","9100","9380","9020","57279","527430080","152678639400","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4210","10","0.24","4185","4235","4185","19440","81627185","36029348400","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6850","170","2.54","6640","6850","6630","30883","208011250","260459228250","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","945","-9","-0.94","968","968","935","31994","30244490","44109555210","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","59700","-1300","-2.13","61300","61300","59200","8153","488165400","470740111800","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2170","-60","-2.69","2210","2230","2155","140916","306809790","96201464240","44332472"
"290090","트윔","KOSDAQ","벤처기업부","14750","100","0.68","14850","14900","14500","6263","91929550","108522004000","7357424"
"026150","특수건설","KOSDAQ","중견기업부","8000","0","0.00","8010","8100","7890","35540","283362060","140370648000","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7110","-40","-0.56","7150","7180","7070","2144","15270230","39042787500","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6150","-10","-0.16","6250","6250","6100","14941","91841030","87517556550","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1190","-5","-0.42","1195","1205","1180","172681","205392630","119000000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2530","10","0.40","2495","2540","2470","33088","83000795","140284591150","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1770","20","1.14","1765","1780","1750","393344","693886540","116090321040","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","99600","1100","1.12","97500","99900","97500","10682","1055033900","1162830000000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","12450","50","0.40","12500","12800","12200","31941","397962700","263870504100","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","37200","1050","2.90","36400","37700","35600","45331","1668312500","302361600000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","921","0","0.00","926","927","911","31812","29296606","99377538459","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9220","-110","-1.18","9380","9380","9170","21486","198710000","171891705440","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","38050","-100","-0.26","38300","38500","37450","29755","1129204600","420887373450","11061429"
"019180","티에이치엔","KOSPI",,"3670","30","0.82","3630","3680","3580","43297","156639180","66060000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8430","230","2.80","8140","8460","8140","65942","550719130","95941830000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","18500","200","1.09","18750","18750","18000","25325","462232300","181903655000","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","6040","80","1.34","6000","6060","5910","492","2931160","59631228800","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3795","15","0.40","3790","3795","3215","9","31240","4672502670","1231226"
"363280","티와이홀딩스","KOSPI",,"10600","-100","-0.93","10700","10750","10550","7756","82516600","539850240800","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11400","100","0.88","11300","11400","11300","201","2290900","14310853200","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","12900","-350","-2.64","13250","13400","12750","51889","671612850","309539705400","23995326"
"091810","티웨이항공","KOSPI",,"2070","-15","-0.72","2090","2105","2025","266394","546804840","331883677530","160330279"
"004870","티웨이홀딩스","KOSPI",,"519","-5","-0.95","524","524","515","39978","20701399","56816054673","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","2990","30","1.01","2970","3020","2970","85386","255863530","271777347660","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","3915","0","0.00","3950","3975","3905","95899","376592450","95010793830","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2815","-20","-0.71","2805","2830","2775","30343","84940335","31743851385","11276679"
"217880","틸론","KONEX","일반기업부","12100","350","2.98","12000","12450","12000","414","5012150","64900104500","5363645"
"084730","팅크웨어","KOSDAQ","우량기업부","13400","100","0.75","13350","13500","13100","5955","79112450","139704138800","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4875","370","8.21","4585","4920","4555","1530592","7328831640","156666217500","32136660"
"058530","파나케이아","KOSDAQ","관리종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","17300","-100","-0.57","17450","17500","17100","117882","2038303200","1574456495800","91009046"
"033540","파라텍","KOSDAQ","중견기업부","841","-10","-1.18","852","854","839","113062","95445162","61540493739","73175379"
"043200","파루","KOSDAQ","벤처기업부","904","6","0.67","898","907","896","53915","48517808","37791100760","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","68400","400","0.59","67600","68700","67600","10489","715133800","691656012000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","27000","2000","8.00","28000","28000","26000","6","164000","109333557000","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","3385","10","0.30","3375","3410","3280","231767","773004390","86922690610","25678786"
"005690","파미셀","KOSPI",,"11700","200","1.74","11850","12100","11650","920530","10905885350","702198478800","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","3875","5","0.13","3890","4040","3845","54381","213446740","55368917875","14288753"
"037070","파세코","KOSDAQ","우량기업부","13550","150","1.12","13350","13650","13350","19484","263766500","271000000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","9230","0","0.00","9370","9500","9210","16376","151899110","107390330060","11634922"
"037030","파워넷","KOSDAQ","벤처기업부","3080","30","0.98","3050","3090","3030","21108","64493795","60127920160","19522052"
"047310","파워로직스","KOSDAQ","우량기업부","4990","-10","-0.20","5060","5080","4960","31157","155804745","171760700180","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1240","40","3.33","1370","1370","1020","6118","6472060","7946763200","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","2260","10","0.44","2260","2300","2220","114475","257078105","74250548500","32854225"
"170790","파이오링크","KOSDAQ","벤처기업부","12250","-100","-0.81","12250","12400","12100","7995","97352650","83990042500","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1695","-15","-0.88","1695","1785","1685","25648","43433850","51056269635","30121693"
"038950","파인디지털","KOSDAQ","벤처기업부","4985","-65","-1.29","5100","5130","4960","29682","149743775","50900663525","10210765"
"441270","파인엠텍","KOSDAQ","중견기업부","6690","0","0.00","6700","6780","6630","22345","149477800","217631948460","32530934"
"106240","파인테크닉스","KOSDAQ","우량기업부","2320","0","0.00","2335","2345","2305","55399","128560135","36941492240","15923057"
"131760","파인텍","KOSDAQ","중견기업부","1190","-5","-0.42","1190","1195","1185","19754","23494375","50773699060","42666974"
"065690","파커스","KOSDAQ","중견기업부","2290","-55","-2.35","2275","2340","2275","4604","10589685","32172967990","14049331"
