종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"009415","태영건설우","KOSPI",,"7380","60","0.82","7200","7520","7170","675","5003640","9609807960","1302142"
"044490","태웅","KOSDAQ","중견기업부","8940","-10","-0.11","8950","9150","8910","15852","142781040","180066429000","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","4855","-35","-0.72","5060","5200","4840","377308","1884645045","187280847000","38416584"
"001420","태원물산","KOSPI",,"3990","0","0.00","3950","3990","3930","1482","5849450","30058000000","7600000"
"007980","태평양물산","KOSPI",,"1935","85","4.59","1850","2100","1850","15501412","31059801885","93650946715","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","11950","-1050","-8.08","13000","13050","11900","73878","905697600","97306008000","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1700","-35","-2.02","1735","1775","1670","349605","597871275","142074553075","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4365","-60","-1.36","4400","4470","4340","42871","188269265","140939047900","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","16700","-600","-3.47","17300","17300","16700","40510","685462250","332106196800","19768226"
"055490","테이팩스","KOSPI",,"53000","-1000","-1.85","53600","54000","53000","21375","1140361900","250507215000","4717650"
"308700","테크엔","KONEX","일반기업부","607","65","11.99","607","607","607","1","607","2428000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5510","110","2.04","5400","5560","5330","41589","226578910","60173855500","10940701"
"089030","테크윙","KOSDAQ","우량기업부","6000","-100","-1.64","6080","6190","5940","139901","847357540","222627724200","37353645"
"258050","테크트랜스","KONEX","일반기업부","970","51","5.55","1045","1045","900","47","45992","9428488270","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","12150","-350","-2.80","12400","12400","12000","91347","1111308900","167656523100","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2200","-35","-1.57","2235","2235","2160","34241","75210565","21941988200","9973631"
"078000","텔코웨어","KOSPI",,"9000","-150","-1.64","9150","9150","8980","4381","39590780","87421381060","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1155","-30","-2.53","1185","1185","1130","94039","108665900","125437966500","108604300"
"214420","토니모리","KOSPI",,"4030","-190","-4.50","4210","4210","4030","124193","508144645","97542209945","24054799"
"393210","토마토시스템","KONEX","일반기업부","11950","-50","-0.42","11950","12000","11950","55","659500","51280102900","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4400","-170","-3.72","4520","4565","4370","69023","306336275","42257736015","9614957"
"051360","토비스","KOSDAQ","우량기업부","9160","-140","-1.51","9230","9400","8980","48754","446634880","150380251280","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4200","-130","-3.00","4330","4330","4085","42673","179999870","35601446400","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6680","-80","-1.18","6700","6760","6600","54352","362236310","253615044150","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","954","-17","-1.75","985","985","951","81240","78194106","44763030102","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","61000","-100","-0.16","60400","62300","59600","21738","1319888100","482567752800","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2230","-25","-1.11","2230","2240","2205","100401","222917420","99083074920","44332472"
"290090","트윔","KOSDAQ","벤처기업부","14650","-400","-2.66","14950","15200","14650","39257","584282550","108154132800","7357424"
"026150","특수건설","KOSDAQ","중견기업부","8000","-200","-2.44","8130","8260","7950","73855","598155470","140195184690","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7150","-210","-2.85","7360","7360","7120","3415","24512090","39207525000","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6160","-90","-1.44","6250","6340","6150","59042","366942580","87659861520","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1195","-35","-2.85","1215","1235","1190","428095","517373870","120000000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2520","-10","-0.40","2520","2565","2430","167187","416852780","141393560250","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1750","-15","-0.85","1775","1810","1750","1806894","3208731735","115106504760","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","98500","-1200","-1.20","99800","100000","98200","25483","2529131000","1151155000000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","12400","-750","-5.70","13050","13100","12300","134484","1695101050","262810783200","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","36150","600","1.69","35400","36550","35400","37916","1369066250","292608000000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","921","-16","-1.71","937","939","915","215672","200001510","98730127785","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9330","-220","-2.30","9600","9600","9300","61640","580744000","174315341200","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","38150","-1300","-3.30","38800","39650","37900","81765","3151031750","419228159100","11061429"
"019180","티에이치엔","KOSPI",,"3640","-65","-1.75","3670","3735","3620","94040","344192055","65340000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8200","150","1.86","8040","8320","7960","82725","674855250","92755150000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","18300","-800","-4.19","19100","19250","18250","94058","1752269500","181412023500","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","5960","-100","-1.65","6020","6250","5950","2513","15142800","58841411200","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3780","30","0.80","3190","3985","3190","109","372290","4654034280","1231226"
"363280","티와이홀딩스","KOSPI",,"10700","-50","-0.47","10700","10800","10450","42876","455368550","542396704200","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11300","-700","-5.83","12000","12000","11300","2553","29612550","14624687700","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","13250","-450","-3.28","13650","13650","13050","89128","1184976500","317938069500","23995326"
"091810","티웨이항공","KOSPI",,"2085","-20","-0.95","2115","2165","2065","1003766","2122860495","335891934505","160330279"
"004870","티웨이홀딩스","KOSPI",,"524","-4","-0.76","525","535","517","117839","61505512","56816054673","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","2960","-75","-2.47","3035","3060","2950","293288","876606430","269959438980","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","3915","-125","-3.09","4035","4060","3900","332982","1319443710","94768109810","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2835","-160","-5.34","2985","2985","2825","107584","312023305","32025768360","11276679"
"217880","틸론","KONEX","일반기업부","11750","1350","12.98","10400","11850","10400","3446","38544600","63022828750","5363645"
"084730","팅크웨어","KOSDAQ","우량기업부","13300","-400","-2.92","13850","13850","13250","18450","248971450","138661570600","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4505","-290","-6.05","4695","4930","4455","1414273","6673342320","144936336600","32136660"
"058530","파나케이아","KOSDAQ","관리종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","17400","-350","-1.97","17700","17700","17100","616018","10676152800","1579006948100","91009046"
"033540","파라텍","KOSDAQ","중견기업부","851","-22","-2.52","873","873","851","253077","217673494","62564949045","73175379"
"043200","파루","KOSDAQ","벤처기업부","898","-24","-2.60","921","922","897","146866","132642399","37791100760","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","68000","-800","-1.16","68800","69300","67500","16673","1137282900","685588854000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","25000","-2950","-10.55","27950","28000","25000","24","646250","105486635550","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","3375","105","3.21","3215","3835","3170","2210779","7814121580","86152327030","25678786"
"005690","파미셀","KOSPI",,"11500","-350","-2.95","11850","11850","11400","563233","6524956550","693195934200","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","3870","-25","-0.64","3860","3870","3800","23897","91596450","54725923990","14288753"
"037070","파세코","KOSDAQ","우량기업부","13400","-200","-1.47","13700","13700","13200","66124","884067650","268000000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","9230","-10","-0.11","9240","9280","9080","19476","179200820","107506679280","11634922"
"037030","파워넷","KOSDAQ","벤처기업부","3050","-140","-4.39","3150","3165","3045","72728","225203015","59542258600","19522052"
"047310","파워로직스","KOSDAQ","우량기업부","5000","-220","-4.21","5170","5170","5000","103720","524744070","172793329640","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1200","-180","-13.04","1370","1370","1200","19","25475","8747848200","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","2250","-115","-4.86","2370","2380","2250","192846","445263145","74743361875","32854225"
"170790","파이오링크","KOSDAQ","벤처기업부","12350","0","0.00","12350","12550","12050","10302","126035700","84332859000","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1710","5","0.29","1690","1795","1690","66398","114707025","51357486565","30121693"
"038950","파인디지털","KOSDAQ","벤처기업부","5050","145","2.96","4900","5380","4900","212287","1092161665","51666470900","10210765"
"441270","파인엠텍","KOSDAQ","중견기업부","6690","-160","-2.34","6850","6870","6660","162123","1094069360","218282567140","32530934"
"106240","파인테크닉스","KOSDAQ","우량기업부","2320","-5","-0.22","2320","2470","2305","258394","614573190","37100722810","15923057"
"131760","파인텍","KOSDAQ","중견기업부","1195","-40","-3.24","1220","1230","1195","144081","174080040","51200368800","42666974"
"065690","파커스","KOSDAQ","중견기업부","2345","-5","-0.21","2330","2350","2325","1409","3288560","33015927850","14049331"
"140860","파크시스템스","KOSDAQ","우량기업부","115200","-200","-0.17","115400","116200","113600","21464","2460627000","801782928600","6947859"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","8760","-60","-0.68","8800","8890","8620","200722","1758743260","513177643940","58918214"
"202960","판도라티비","KONEX","일반기업부","1100","0","0.00","1200","1200","1040","341","359200","13107140200","11915582"
"032800","판타지오","KOSDAQ","중견기업부","517","-17","-3.18","534","538","510","234231","122426013","49463777550","96046170"
"318010","팜스빌","KOSDAQ","중견기업부","12150","-300","-2.41","12450","12450","11950","18994","231486650","95944989800","7929338"
"036580","팜스코","KOSPI",,"3830","-35","-0.91","3840","3895","3775","70109","269231125","139566183400","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1860","-10","-0.53","1850","1935","1850","1226615","2332792085","207791959000","111416600"
"004720","팜젠사이언스","KOSPI",,"6930","-250","-3.48","7110","7170","6920","154181","1083575070","110182994400","15830890"
"225590","패션플랫폼","KOSDAQ","중견기업부","1715","-25","-1.44","1740","1760","1690","62869","108356050","45681962795","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","650","-20","-2.99","666","666","648","162398","105878592","38614518325","59134025"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","4940","-320","-6.08","5240","5340","4920","818504","4153721265","136808735440","27694076"
"028670","팬오션","KOSPI",,"5690","-190","-3.23","5840","5870","5610","2933207","16732605830","3036354828160","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","6330","200","3.26","6070","6360","6000","42952","267290670","67696174200","10677630"
"010820","퍼스텍","KOSPI",,"2970","-35","-1.16","3005","3065","2945","800921","2406823130","142502228900","48061460"
"016800","퍼시스","KOSPI",,"30250","300","1.00","29950","30250","29950","1773","53150150","346725000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","43200","-1900","-4.21","44750","44750","43100","193439","8469587450","2774988936000","64235855"
"251970","펌텍코리아","KOSDAQ","우량기업부","16050","-650","-3.89","16600","16700","15800","29801","482976150","197780000000","12400000"
"001020","페이퍼코리아","KOSPI",,"1190","-55","-4.42","1245","1245","1170","164955","198997020","56604503900","47566810"
