종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"059270","해성티피씨","KOSDAQ","기술성장기업부","5990","10","0.17","6010","6090","5910","53553","321290540","57596545500","9615450"
"101530","해태제과식품","KOSPI",,"6440","-190","-2.87","6510","6620","6440","37657","244894170","187512333680","29116822"
"220180","핸디소프트","KOSDAQ","벤처기업부","3065","-50","-1.61","3085","3110","3040","28198","86655030","59485520000","19408000"
"143210","핸즈코퍼레이션","KOSPI",,"3115","-130","-4.01","3290","3290","3085","25364","80566420","68104079820","21863268"
"900270","헝셩그룹","KOSDAQ","외국기업(소속부없음)","344","-17","-4.71","357","361","340","2278463","794649711","28491751152","82824858"
"214180","헥토이노베이션","KOSDAQ","우량기업부","13150","-100","-0.75","13250","13300","13000","23303","306092350","174331982750","13257185"
"234340","헥토파이낸셜","KOSDAQ","우량기업부","22350","-600","-2.61","22550","23200","22200","13143","296015650","211274550000","9453000"
"084990","헬릭스미스","KOSDAQ","기술성장기업부","12900","-600","-4.44","13400","13550","12850","144003","1886298300","486192305400","37689326"
"000720","현대건설","KOSPI",,"35000","-400","-1.13","35250","35750","34950","319540","11288771600","3897451775000","111355765"
"267270","현대건설기계","KOSPI",,"62200","-1900","-2.96","64500","65000","61800","209370","13223084500","1225389324600","19700793"
"000725","현대건설우","KOSPI",,"56200","-800","-1.40","56600","57100","56200","1173","66496500","59273746600","1054693"
"170030","현대공업","KOSDAQ","우량기업부","6460","-360","-5.28","6770","6800","6400","361460","2367386570","99096400000","15340000"
"005440","현대그린푸드","KOSPI",,"7040","-70","-0.98","7130","7180","7030","164711","1168197680","687839553280","97704482"
"086280","현대글로비스","KOSPI",,"169000","-1000","-0.59","169500","170000","167000","45307","7619958500","6337500000000","37500000"
"042670","현대두산인프라코어","KOSPI",,"8210","-70","-0.85","8280","8450","8170","1715843","14228766350","1623637604310","197763411"
"064350","현대로템","KOSPI",,"27400","-200","-0.72","27700","28400","27250","2119048","58992978650","2990498828200","109142293"
"079430","현대리바트","KOSPI",,"9320","-330","-3.42","9590","9750","9290","47122","445296510","191388828240","20535282"
"012330","현대모비스","KOSPI",,"202000","-1000","-0.49","202500","204000","199000","150416","30262208000","19045588988000","94285094"
"319400","현대무벡스","KOSDAQ","우량기업부","3190","-10","-0.31","3170","3425","3165","2014133","6668346115","366789894020","114981158"
"010620","현대미포조선","KOSPI",,"85800","-700","-0.81","86500","87200","85300","80684","6942432000","3427036384200","39942149"
"048410","현대바이오","KOSDAQ","중견기업부","25550","-500","-1.92","26200","26450","25450","297546","7719346800","1013893189400","39682708"
"052260","현대바이오랜드","KOSDAQ","중견기업부","13250","-250","-1.85","13400","13650","13100","62599","835485850","198750000000","15000000"
"069960","현대백화점","KOSPI",,"57800","-900","-1.53","58900","58900","57800","29529","1717089600","1352661089800","23402441"
"004560","현대비앤지스틸","KOSPI",,"10550","-300","-2.76","10750","10800","10500","41714","444798500","159081456050","15078811"
"004565","현대비앤지스틸우","KOSPI",,"55100","-1900","-3.33","55800","56300","55100","94","5229400","6052845200","109852"
"004310","현대약품","KOSPI",,"4835","-105","-2.13","4910","4965","4795","262054","1275035145","154720000000","32000000"
"322000","현대에너지솔루션","KOSPI",,"55700","-2000","-3.47","57300","57800","55500","78335","4425878400","623840000000","11200000"
"041440","현대에버다임","KOSDAQ","중견기업부","8310","-400","-4.59","8720","8730","8200","432490","3642385130","148881494640","17915944"
"039010","현대에이치티","KOSDAQ","우량기업부","7000","-150","-2.10","7090","7090","6990","25614","179722220","60375000000","8625000"
"017800","현대엘리베이","KOSPI",,"28550","-100","-0.35","28950","29050","27950","108573","3109009800","1165273703050","40815191"
"307950","현대오토에버","KOSPI",,"100500","0","0.00","100500","101000","99700","30294","3034724200","2756110191000","27423982"
"011210","현대위아","KOSPI",,"53000","-400","-0.75","53300","53400","51900","155055","8159589000","1441339399000","27195083"
"090850","현대이지웰","KOSDAQ","우량기업부","7020","-30","-0.43","7050","7050","6880","120798","843028230","166699454220","23746361"
"267260","현대일렉트릭","KOSPI",,"42150","-200","-0.47","42700","44350","41250","529138","22818351700","1519386740250","36047135"
"004020","현대제철","KOSPI",,"31750","-200","-0.63","31750","32000","31400","273238","8655442950","4236903673750","133445785"
"329180","현대중공업","KOSPI",,"117500","-1500","-1.26","120000","120000","116500","69725","8250322500","10430841130000","88773116"
"005380","현대차","KOSPI",,"157000","-2000","-1.26","158000","158500","154500","819418","128103009000","33545905359000","213668187"
"005387","현대차2우B","KOSPI",,"79200","-700","-0.88","79700","79900","78900","71218","5642512700","2889647719200","36485451"
"005389","현대차3우B","KOSPI",,"77100","-400","-0.52","77500","77500","76600","6838","525691100","187255468500","2428735"
"005385","현대차우","KOSPI",,"78900","-400","-0.50","79000","79500","78500","37127","2929213900","1921742446500","24356685"
"001500","현대차증권","KOSPI",,"10000","-50","-0.50","10100","10150","10000","33604","338344950","317125620000","31712562"
"011760","현대코퍼레이션","KOSPI",,"17400","-100","-0.57","17550","17750","17250","21630","378679200","230184008400","13228966"
"227840","현대코퍼레이션홀딩스","KOSPI",,"11250","-50","-0.44","11250","11400","11250","17710","200445100","102384405000","9100836"
"126560","현대퓨처넷","KOSPI",,"2535","-30","-1.17","2545","2560","2535","166498","423469720","279364465575","110202945"
"001450","현대해상","KOSPI",,"30350","-50","-0.16","30450","30600","30150","321157","9764928000","2713290000000","89400000"
"057050","현대홈쇼핑","KOSPI",,"54100","800","1.50","53100","54800","53100","20627","1123445000","649200000000","12000000"
"092300","현우산업","KOSDAQ","중견기업부","4280","-95","-2.17","4345","4405","4260","110043","475146740","79919652480","18672816"
"138360","협진","KOSDAQ","관리종목(소속부없음)","4480","0","0.00","0","0","0","0","0","155061688320","34611984"
"011080","형지I&C","KOSDAQ","중견기업부","1330","-55","-3.97","1385","1390","1305","984889","1318301920","33919472790","25503363"
"093240","형지엘리트","KOSPI",,"1385","-35","-2.46","1425","1440","1375","68963","96066610","43149395230","31154798"
"003010","혜인","KOSPI",,"6140","-180","-2.85","6240","6390","6100","266514","1662610270","78056266580","12712747"
"111110","호전실업","KOSPI",,"8170","-230","-2.74","8440","8440","8120","89964","741972430","79657369280","9749984"
"008770","호텔신라","KOSPI",,"79000","100","0.13","79000","79600","78400","150176","11874986900","3100601559000","39248121"
"008775","호텔신라우","KOSPI",,"60700","-600","-0.98","61700","61700","60400","1833","111362500","45639055300","751879"
"060560","홈센타홀딩스","KOSDAQ","우량기업부","1175","-35","-2.89","1210","1210","1150","651546","770021105","150011691875","127669525"
"064240","홈캐스트","KOSDAQ","중견기업부","4490","0","0.00","4490","4560","4400","89030","399092205","157320673880","35038012"
"039610","화성밸브","KOSDAQ","중견기업부","5000","-110","-2.15","5040","5120","4970","71653","360228760","52052000000","10410400"
"002460","화성산업","KOSPI",,"11050","-500","-4.33","11500","11550","11000","117094","1308237550","112157500000","10150000"
"378850","화승알앤에이","KOSPI",,"3625","-175","-4.61","3730","3750","3610","116832","426497395","68851883375","18993623"
"241590","화승엔터프라이즈","KOSPI",,"9090","-310","-3.30","9400","9400","9070","139817","1284775670","550756518840","60589276"
"006060","화승인더","KOSPI",,"3920","-130","-3.21","4030","4040","3910","180387","714171695","216854400000","55320000"
"013520","화승코퍼레이션","KOSPI",,"1525","-45","-2.87","1570","1570","1510","103520","159356230","76328159300","50051252"
"010690","화신","KOSPI",,"7690","-160","-2.04","7790","7860","7490","335176","2563576460","268537952900","34920410"
"126640","화신정공","KOSDAQ","우량기업부","1570","-45","-2.79","1595","1610","1565","196476","310275140","57107002590","36373887"
"133820","화인베스틸","KOSPI",,"2170","-60","-2.69","2240","2240","2155","42575","93151705","64626811970","29781941"
"061250","화일약품","KOSDAQ","중견기업부","2750","-100","-3.51","2990","3000","2725","6968536","19923390725","187143016500","68052006"
"010660","화천기계","KOSPI",,"3490","-180","-4.90","3665","3675","3465","1052635","3715695820","76780000000","22000000"
"000850","화천기공","KOSPI",,"32750","-550","-1.65","33450","33500","32750","1277","41970700","72050000000","2200000"
"016580","환인제약","KOSPI",,"17250","-300","-1.71","17550","17650","17100","41188","714752850","320851207500","18600070"
"032560","황금에스티","KOSPI",,"7130","-120","-1.66","7200","7240","7100","77810","557150170","121210000000","17000000"
"004800","효성","KOSPI",,"74700","-800","-1.06","75500","75800","74700","34029","2554308900","1574005567500","21071025"
"094280","효성ITX","KOSPI",,"14100","-150","-1.05","14250","14400","14000","3547","50164000","162970620000","11558200"
"097870","효성오앤비","KOSDAQ","중견기업부","8060","-150","-1.83","8020","8330","8020","47163","384711880","68429400000","8490000"
"298040","효성중공업","KOSPI",,"83800","1900","2.32","81900","85300","80800","99184","8326291500","781397122400","9324548"
"298050","효성첨단소재","KOSPI",,"345000","-13000","-3.63","355000","357000","344500","21251","7421436000","1545582060000","4479948"
"298020","효성티앤씨","KOSPI",,"336500","-10000","-2.89","345500","346000","331500","25398","8571742500","1456264993000","4327682"
"298000","효성화학","KOSPI",,"104000","-3000","-2.80","107000","108000","103500","22328","2350700000","331773104000","3190126"
"093370","후성","KOSPI",,"11650","-300","-2.51","11950","12050","11600","514081","6053254150","1078869441350","92606819"
"081660","휠라홀딩스","KOSPI",,"33950","100","0.30","33950","34050","33350","120430","4069728750","2062537936900","60752222"
"290270","휴네시온","KOSDAQ","벤처기업부","4305","-285","-6.21","4590","4590","4255","54613","241462205","41361027960","9607672"
"005870","휴니드","KOSPI",,"5920","-150","-2.47","6090","6110","5880","95551","572341170","83566808800","14116015"
"353190","휴럼","KOSDAQ","중견기업부","1290","75","6.17","1275","1565","1270","20317326","29157977575","49510741800","38380420"
"192410","휴림네트웍스","KOSDAQ","벤처기업부","870","-7","-0.80","877","880","861","393104","341620568","94652833200","108796360"
"090710","휴림로봇","KOSDAQ","중견기업부","1930","-45","-2.28","1965","2015","1920","1917728","3768612335","316087097140","163775698"
"205470","휴마시스","KOSDAQ","우량기업부","18800","-950","-4.81","19600","19900","18700","1836537","35550710400","637514298000","33910335"
"115160","휴맥스","KOSDAQ","중견기업부","3355","-170","-4.82","3525","3525","3340","504057","1721088480","147423360095","43941389"
"028080","휴맥스홀딩스","KOSDAQ","중견기업부","3505","-195","-5.27","3700","3725","3495","130024","463571275","44084158530","12577506"
"032860","휴먼엔","KOSDAQ","관리종목(소속부없음)","3640","0","0.00","0","0","0","0","0","65288375880","17936367"
"200670","휴메딕스","KOSDAQ","우량기업부","24400","150","0.62","24250","25500","23950","106071","2650651750","243297133600","9971194"
"212310","휴벡셀","KONEX","일반기업부","3940","105","2.74","4090","4090","3320","61","244260","24837909720","6304038"
"079980","휴비스","KOSPI",,"4995","-85","-1.67","5090","5090","4980","21623","108551665","172327500000","34500000"
"065510","휴비츠","KOSDAQ","우량기업부","10950","-400","-3.52","11250","11350","10900","89366","991679750","130199562450","11890371"
"215090","휴센텍","KOSDAQ","관리종목(소속부없음)","1505","0","0.00","0","0","0","0","0","120843123170","80294434"
"005010","휴스틸","KOSPI",,"5050","-70","-1.37","5070","5170","5030","158467","806676760","197899778750","39188075"
"263920","휴엠앤씨","KOSDAQ","중견기업부","1100","-30","-2.65","1125","1140","1095","263592","293405085","53949647400","49045134"
"243070","휴온스","KOSDAQ GLOBAL","우량기업부","29700","-900","-2.94","30550","30700","29650","24256","727794400","354485805300","11935549"
"084110","휴온스글로벌","KOSDAQ","우량기업부","19200","-550","-2.78","19750","19750","19000","21979","423223400","242332646400","12621492"
"145020","휴젤","KOSDAQ GLOBAL","우량기업부","135100","1000","0.75","134600","139300","133300","65796","9022610800","1673274970500","12385455"
"024060","흥구석유","KOSDAQ","우량기업부","5900","-40","-0.67","5960","6050","5870","107062","636339640","88500000000","15000000"
"010240","흥국","KOSDAQ","우량기업부","5910","-230","-3.75","6060","6150","5910","33127","198917030","72827133360","12322696"
