종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"219130","타이거일렉","KOSDAQ","중견기업부","20800","-450","-2.12","21150","21400","20700","2344","48999000","131337232000","6314290"
"318660","타임기술","KONEX","일반기업부","1900","0","0.00","1900","1900","1900","10","19000","4088991900","2152101"
"434190","탈로스","KONEX","일반기업부","12800","500","4.07","12350","12800","12250","4","49700","37673984000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","34450","-50","-0.14","34550","35000","34100","28764","994338250","275060616350","7984343"
"180060","탑선","KONEX","일반기업부","9520","-270","-2.76","9510","9520","9510","8","76130","87980660320","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5430","-40","-0.73","5450","5450","5400","777","4206390","86751075510","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5170","170","3.40","5000","5200","4985","25989","132407485","82534779580","15964174"
"014580","태경비케이","KOSPI",,"5800","30","0.52","5860","5870","5770","182303","1061016920","159981980000","27583100"
"015890","태경산업","KOSPI",,"6580","-20","-0.30","6640","6650","6520","14545","95728560","192325175000","29228750"
"006890","태경케미컬","KOSPI",,"10950","100","0.92","10750","11100","10750","15005","164594150","127020000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16350","150","0.93","16300","16350","16100","24791","402200350","433275000000","26500000"
"003240","태광산업","KOSPI",,"738000","-2000","-0.27","738000","743000","734000","67","49461000","821689200000","1113400"
"011280","태림포장","KOSPI",,"3125","5","0.16","3120","3190","3095","64476","201097040","221268562500","70805940"
"323280","태성","KOSDAQ","벤처기업부","1780","10","0.56","1770","1805","1755","138171","245609385","42973169400","24142230"
"053620","태양","KOSDAQ","우량기업부","8320","-20","-0.24","8340","8350","8320","876","7303420","71552000000","8600000"
"004100","태양금속","KOSPI",,"1410","5","0.36","1400","1420","1375","125209","175078350","51747000000","36700000"
"004105","태양금속우","KOSPI",,"2320","0","0.00","2320","2320","2285","557","1275090","7656000000","3300000"
"116100","태양기계","KONEX","일반기업부","1155","0","0.00","0","0","0","0","0","7207183830","6239986"
"009410","태영건설","KOSPI",,"4315","-45","-1.03","4355","4420","4285","37580","162375410","167849607870","38899098"
"009415","태영건설우","KOSPI",,"7170","-210","-2.85","7500","7500","7170","813","5842440","9336358140","1302142"
"044490","태웅","KOSDAQ","중견기업부","8970","30","0.34","9080","9100","8910","1832","16397330","179466207570","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","4865","10","0.21","4855","4890","4845","23112","112469140","186896681160","38416584"
"001420","태원물산","KOSPI",,"3930","-60","-1.50","3915","3990","3915","1866","7373110","29868000000","7600000"
"007980","태평양물산","KOSPI",,"1885","-50","-2.58","1950","1990","1875","1410363","2723766885","90761971495","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","12700","750","6.28","12000","13800","12000","32112","415163300","102982191800","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1700","0","0.00","1705","1710","1690","26594","45187620","140831918500","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4460","95","2.18","4450","4670","4400","104156","468918955","144835980100","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","16700","0","0.00","16850","16950","16600","5907","99020150","330129374200","19768226"
"055490","테이팩스","KOSPI",,"52300","-700","-1.32","53300","53500","52000","3761","197824300","246733095000","4717650"
"308700","테크엔","KONEX","일반기업부","657","50","8.24","657","657","657","1","657","2628000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5490","-20","-0.36","5510","5560","5440","4879","26750790","60064448490","10940701"
"089030","테크윙","KOSDAQ","우량기업부","5960","-40","-0.67","6020","6050","5940","24008","143657610","222627724200","37353645"
"258050","테크트랜스","KONEX","일반기업부","1000","30","3.09","1000","1000","1000","1","1000","9720091000","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","11900","-250","-2.06","12200","12200","11850","27344","327323550","164885340900","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2180","-20","-0.91","2195","2240","2165","16667","36570205","21742515580","9973631"
"078000","텔코웨어","KOSPI",,"8960","-40","-0.44","9000","9000","8960","495","4443000","86936245760","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1155","0","0.00","1155","1155","1135","8517","9771805","125437966500","108604300"
"214420","토니모리","KOSPI",,"4040","10","0.25","4040","4095","3980","16289","65613890","97181387960","24054799"
"393210","토마토시스템","KONEX","일반기업부","11950","0","0.00","0","0","0","0","0","51280102900","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4335","-65","-1.48","4400","4400","4320","10610","46135890","41680838595","9614957"
"051360","토비스","KOSDAQ","우량기업부","9130","-30","-0.33","9100","9170","9020","7942","72112950","149887739540","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4210","10","0.24","4185","4215","4185","15962","66949795","36029348400","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6680","0","0.00","6640","6700","6630","13317","88689650","253995276600","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","951","-3","-0.31","968","968","939","15581","14758478","44389615878","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","59600","-1400","-2.30","61300","61300","59200","3957","236897400","469951602400","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2185","-45","-2.02","2210","2230","2155","106599","232337260","96866451320","44332472"
"290090","트윔","KOSDAQ","벤처기업부","14600","-50","-0.34","14850","14900","14500","4602","67398700","107418390400","7357424"
"026150","특수건설","KOSDAQ","중견기업부","7930","-70","-0.88","8010","8100","7890","13389","106647590","139142404830","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7110","-40","-0.56","7150","7180","7100","907","6475320","39042787500","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6160","0","0.00","6250","6250","6100","9859","60642080","87659861520","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1205","10","0.84","1195","1205","1185","61729","73486590","120500000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2520","0","0.00","2495","2520","2470","19949","49823190","139730106600","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1760","10","0.57","1765","1775","1750","259955","458415380","115434443520","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","99000","500","0.51","97500","99700","97500","6642","653371400","1155825000000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","12400","0","0.00","12500","12800","12200","22747","283717400","262810783200","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","35800","-350","-0.97","36400","36400","35600","4996","178770150","290982400000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","922","1","0.11","926","927","911","21018","19350101","99485440238","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9270","-60","-0.64","9380","9380","9170","15592","144251860","172823873040","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","37900","-250","-0.66","38300","38500","37450","14541","550755700","419228159100","11061429"
"019180","티에이치엔","KOSPI",,"3635","-5","-0.14","3630","3665","3580","22213","80313565","65430000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8330","130","1.59","8140","8460","8140","39249","327029140","94803730000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","18150","-150","-0.82","18750","18750","18000","15943","290817950","178462234500","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","5930","-30","-0.50","6000","6000","5920","182","1082620","58545229600","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3795","15","0.40","3790","3795","3215","9","31240","4672502670","1231226"
"363280","티와이홀딩스","KOSPI",,"10600","-100","-0.93","10700","10750","10550","4039","42978750","539850240800","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11400","100","0.88","11300","11400","11300","37","421600","14310853200","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","13000","-250","-1.89","13250","13400","12750","21157","275687050","311939238000","23995326"
"091810","티웨이항공","KOSPI",,"2050","-35","-1.68","2090","2105","2025","172210","353412325","328677071950","160330279"
"004870","티웨이홀딩스","KOSPI",,"520","-4","-0.76","524","524","515","20979","10848251","56925526840","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","3000","40","1.35","2970","3010","2970","52280","156507990","272686302000","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","3925","10","0.26","3950","3975","3905","56611","222308305","95253477850","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2780","-55","-1.94","2805","2830","2775","13489","37710260","31349167620","11276679"
"217880","틸론","KONEX","일반기업부","12100","350","2.98","12000","12450","12000","223","2701050","64900104500","5363645"
"084730","팅크웨어","KOSDAQ","우량기업부","13250","-50","-0.38","13350","13500","13100","3672","48734250","138140286500","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4660","155","3.44","4585","4720","4555","303918","1414237545","149756835600","32136660"
"058530","파나케이아","KOSDAQ","관리종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","17200","-200","-1.15","17450","17500","17100","65142","1123236050","1565355591200","91009046"
"033540","파라텍","KOSDAQ","중견기업부","849","-2","-0.24","852","854","843","45103","38305231","62125896771","73175379"
"043200","파루","KOSDAQ","벤처기업부","903","5","0.56","898","907","897","17198","15468712","37749296445","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","68200","200","0.29","67600","68400","67600","3779","256900000","689633626000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","27000","2000","8.00","28000","28000","27000","4","111000","109333557000","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","3305","-70","-2.07","3375","3390","3280","137154","455025530","84868387730","25678786"
"005690","파미셀","KOSPI",,"11950","450","3.91","11850","11950","11650","455007","5367070450","717202719800","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","3900","30","0.78","3890","4040","3875","39321","155185350","55726136700","14288753"
"037070","파세코","KOSDAQ","우량기업부","13550","150","1.12","13350","13650","13350","12532","169741650","271000000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","9240","10","0.11","9370","9500","9210","11348","105413360","107506679280","11634922"
"037030","파워넷","KOSDAQ","벤처기업부","3060","10","0.33","3050","3080","3040","13265","40457785","59737479120","19522052"
"047310","파워로직스","KOSDAQ","우량기업부","5010","10","0.20","5060","5080","4970","17266","86421785","172449119820","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1355","155","12.92","1370","1370","1100","145","164800","8683761400","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","2240","-10","-0.44","2260","2300","2220","83244","186762860","73593464000","32854225"
"170790","파이오링크","KOSDAQ","벤처기업부","12200","-150","-1.21","12250","12400","12100","5258","64034050","83647226000","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1710","0","0.00","1695","1785","1685","19626","33218400","51508095030","30121693"
"038950","파인디지털","KOSDAQ","벤처기업부","5060","10","0.20","5100","5130","5000","21088","106834920","51666470900","10210765"
"441270","파인엠텍","KOSDAQ","중견기업부","6690","0","0.00","6700","6780","6630","14951","99955800","217631948460","32530934"
"106240","파인테크닉스","KOSDAQ","우량기업부","2320","0","0.00","2335","2345","2305","31975","74258230","36941492240","15923057"
"131760","파인텍","KOSDAQ","중견기업부","1190","-5","-0.42","1190","1195","1185","7281","8656725","50773699060","42666974"
"065690","파커스","KOSDAQ","중견기업부","2290","-55","-2.35","2275","2305","2275","1452","3318195","32172967990","14049331"
"140860","파크시스템스","KOSDAQ","우량기업부","117300","2100","1.82","116000","118100","115100","6969","813172900","814983860700","6947859"
