종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"005810","풍산홀딩스","KOSPI",,"28750","50","0.17","28850","28850","28600","1192","34234600","299273930000","10409528"
"371950","풍원정밀","KOSDAQ","기술성장기업부","10750","-250","-2.27","11000","11000","10700","34104","368196400","226185246000","21040488"
"370090","퓨런티어","KOSDAQ","기술성장기업부","20550","-300","-1.44","20850","20850","20200","12235","251840950","163700889000","7965980"
"341170","퓨쳐메디신","KONEX","일반기업부","5600","0","0.00","0","0","0","0","0","51942632000","9275470"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","9420","-170","-1.77","9590","9680","9400","18900","178845660","208202300100","22102155"
"035200","프럼파스트","KOSDAQ","벤처기업부","3835","0","0.00","3800","3850","3790","9249","35306985","37316812650","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","3430","-130","-3.65","3500","3525","3410","112190","385517440","209600333670","61107969"
"950210","프레스티지바이오파마","KOSPI",,"8110","-160","-1.93","8190","8220","8110","10920","88899690","487379817050","60096155"
"203690","프로스테믹스","KOSDAQ","벤처기업부","1145","-30","-2.55","1155","1155","1130","15347","17478705","52561334920","45905096"
"321260","프로이천","KOSDAQ","벤처기업부","2430","-20","-0.82","2440","2445","2415","7716","18766720","68506764120","28192084"
"303360","프로테옴텍","KONEX","일반기업부","6690","30","0.45","6890","6890","6600","124","819900","75106723350","11226715"
"053610","프로텍","KOSDAQ","우량기업부","21850","-450","-2.02","22000","22000","21800","849","18606900","240350000000","11000000"
"377220","프롬바이오","KOSDAQ","기술성장기업부","8700","380","4.57","8430","8750","8420","301929","2603431150","123148500000","14155000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","6430","20","0.31","6360","6500","6360","2722","17458460","74431918180","11575726"
"053160","프리엠스","KOSDAQ","중견기업부","7170","-10","-0.14","7180","7220","7170","2033","14598400","43020000000","6000000"
"405000","플라즈맵","KOSDAQ","기술성장기업부","6380","-20","-0.31","6350","6470","6340","113856","728659750","113033809240","17716898"
"041590","플래스크","KOSDAQ","중견기업부","1175","-25","-2.08","1185","1200","1155","87082","101763350","150677540875","128236205"
"367000","플래티어","KOSDAQ","벤처기업부","10500","-100","-0.94","10500","10550","10450","362","3808700","86831923500","8269707"
"075130","플랜티넷","KOSDAQ","벤처기업부","2635","-35","-1.31","2680","2680","2635","31387","83073245","43799813200","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4200","0","0.00","4200","4200","4200","1","4200","12062610000","2872050"
"009810","플레이그램","KOSPI",,"820","-2","-0.24","828","829","817","30416","25019943","86522834640","105515652"
"237820","플레이디","KOSDAQ","중견기업부","5410","40","0.74","5400","5480","5350","6565","35455220","69394827400","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","6390","80","1.27","6350","6440","6330","6456","41211140","56019979800","8766820"
"300080","플리토","KOSDAQ","기술성장기업부","22350","-900","-3.87","23250","23250","22250","24096","546864350","116645678100","5219046"
"150440","피노텍","KONEX","일반기업부","994","0","0.00","0","0","0","0","0","9508019528","9565412"
"032580","피델릭스","KOSDAQ","중견기업부","1415","10","0.71","1410","1445","1410","808625","1152363220","46881870560","33132064"
"051380","피씨디렉트","KOSDAQ","우량기업부","8520","-170","-1.96","8650","8670","8460","17183","147326370","65348706720","7670036"
"241820","피씨엘","KOSDAQ","투자주의환기종목(소속부없음)","15550","250","1.63","15450","15850","15300","7935","123476550","164351028900","10569198"
"237750","피앤씨테크","KOSDAQ","벤처기업부","5350","-30","-0.56","5330","5360","5300","3696","19647090","34756810000","6496600"
"024850","피에스엠씨","KOSDAQ","중견기업부","977","-7","-0.71","984","988","972","5256","5161991","39640432602","40573626"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","16900","-250","-1.46","17050","17100","16850","12459","211343700","489537466600","28966714"
"031980","피에스케이홀딩스","KOSDAQ","벤처기업부","7310","-110","-1.48","7340","7340","7300","2633","19253210","157621107450","21562395"
"002230","피에스텍","KOSDAQ","투자주의환기종목(소속부없음)","4120","30","0.73","4090","4165","4090","4448","18380605","81037281160","19669243"
"057880","피에이치씨","KOSDAQ","관리종목(소속부없음)","1740","0","0.00","0","0","0","0","0","206724832500","118807375"
"043370","피에이치에이","KOSDAQ","우량기업부","7400","-70","-0.94","7480","7480","7350","4678","34696700","155400000000","21000000"
"242350","피엔아이컴퍼니","KONEX","일반기업부","4350","500","12.99","4370","4370","3555","3","12275","20712612000","4761520"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","16300","-150","-0.91","16450","16450","16100","2002","32479600","150068101600","9206632"
"347740","피엔케이피부임상연구센타","KOSDAQ","중견기업부","3245","-45","-1.37","3265","3275","3230","52662","171078995","97384319120","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","45100","-400","-0.88","45000","45500","44900","10586","477912450","1025628029800","22741198"
"128660","피제이메탈","KOSDAQ","우량기업부","3485","-20","-0.57","3480","3505","3470","2424","8451235","86439740965","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","6000","-50","-0.83","6070","6070","6000","314","1894620","90000000000","15000000"
"376180","피코그램","KOSDAQ","벤처기업부","6710","-60","-0.89","6800","6890","6700","164191","1113550640","122910411580","18317498"
"304840","피플바이오","KOSDAQ","기술성장기업부","13750","450","3.38","13300","13950","12950","146406","1980918400","161599350000","11752680"
"062970","피피아이","KOSDAQ","벤처기업부","2925","20","0.69","2935","2935","2905","3888","11377820","27226441125","9308185"
"087600","픽셀플러스","KOSDAQ","벤처기업부","8040","-110","-1.35","8060","8140","8030","902","7258950","65659126320","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","7350","130","1.80","7200","7450","7110","142480","1045442720","79434478200","10807412"
"161580","필옵틱스","KOSDAQ","중견기업부","7350","20","0.27","7300","7380","7290","700","5112980","161619936450","21989107"
"347770","핌스","KOSDAQ","벤처기업부","9220","-130","-1.39","9260","9300","9200","6137","56591520","72086699080","7818514"
"163730","핑거","KOSDAQ","벤처기업부","11650","-100","-0.85","11550","11750","11450","14995","173743650","108411894300","9305742"
"417180","핑거스토리","KOSDAQ","중견기업부","8420","-230","-2.66","8650","8900","8380","895667","7702906460","111283974080","13216624"
"341160","하나금융15호스팩","KOSDAQ","SPAC(소속부없음)","2655","0","0.00","0","0","0","0","0","12505050000","4710000"
"343510","하나금융16호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","0","0","0","0","0","8160350000","4010000"
"388220","하나금융19호스팩","KOSDAQ","SPAC(소속부없음)","2210","0","0.00","0","0","0","0","0","13945100000","6310000"
"400560","하나금융20호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","2135","2155","2125","1991","4241055","6511750000","3050000"
"406760","하나금융21호스팩","KOSDAQ","SPAC(소속부없음)","2030","10","0.50","1995","2030","1995","143","285635","15042300000","7410000"
"418170","하나금융22호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2000","2000","2000","5","10000","12020000000","6010000"
"427950","하나금융23호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","0","0","0","0","0","9660000000","4830000"
"430230","하나금융24호스팩","KOSDAQ","SPAC(소속부없음)","1975","0","0.00","1975","1975","1975","508","1003300","15807900000","8004000"
"435620","하나금융25호스팩","KOSDAQ","SPAC(소속부없음)","9460","-20","-0.21","9490","9490","9460","1463","13840210","40696920000","4302000"
"086790","하나금융지주","KOSPI",,"44600","50","0.11","44550","44800","44300","89385","3986616700","13197295029600","295903476"
"299030","하나기술","KOSDAQ","벤처기업부","58700","-1200","-2.00","59700","59700","58500","15305","902028700","439170213500","7481605"
"067310","하나마이크론","KOSDAQ GLOBAL","중견기업부","10250","-50","-0.49","10250","10300","10150","60933","623108650","491199003500","47921854"
"372290","하나머스트7호스팩","KOSDAQ","SPAC(소속부없음)","2015","-15","-0.74","2055","2055","2015","218","440075","8672560000","4304000"
"166090","하나머티리얼즈","KOSDAQ GLOBAL","우량기업부","34750","-500","-1.42","35250","35250","34600","6771","235809250","686405421500","19752674"
"293480","하나제약","KOSPI",,"15850","0","0.00","15850","15850","15750","318","5028600","281701194100","17772946"
"039130","하나투어","KOSPI",,"56500","-700","-1.22","57500","57500","56100","15428","873559500","906213952500","16039185"
"136480","하림","KOSDAQ","중견기업부","2735","-5","-0.18","2740","2750","2735","36292","99471100","290483534970","106209702"
"003380","하림지주","KOSDAQ GLOBAL","우량기업부","7410","-70","-0.94","7460","7480","7400","7736","57479570","829961651610","112005621"
"101670","하이드로리튬","KOSDAQ","벤처기업부","25550","2450","10.61","25550","26100","23600","3112067","77840452200","570617118050","22333351"
"365590","하이딥","KOSDAQ","기술성장기업부","902","-5","-0.55","910","911","899","13532","12232907","123986531504","137457352"
"149980","하이로닉","KOSDAQ","벤처기업부","6760","-90","-1.31","6840","6840","6740","25087","169984240","95343175200","14104020"
"013030","하이록코리아","KOSDAQ","우량기업부","20950","-600","-2.78","21250","21550","20950","6720","142310450","285197210400","13613232"
"352820","하이브","KOSPI",,"165000","-2000","-1.20","167000","168500","164000","36878","6127079000","6823308855000","41353387"
"126700","하이비젼시스템","KOSDAQ","우량기업부","19400","-150","-0.77","19550","19600","19300","36813","715295450","289876972800","14942112"
"106080","하이소닉","KOSDAQ","관리종목(소속부없음)","5560","0","0.00","0","0","0","0","0","78197230000","14064250"
"071090","하이스틸","KOSPI",,"3710","-55","-1.46","3730","3765","3705","15987","59514615","74910357410","20191471"
"377400","하이제6호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2020","2020","2015","3","6055","10896112500","5407500"
"400840","하이제7호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2005","2005","2000","2916","5832165","10265600000","5120000"
"221840","하이즈항공","KOSDAQ","중견기업부","3155","-65","-2.02","3185","3195","3145","9646","30522935","59000269955","18700561"
"106190","하이텍팜","KOSDAQ","중견기업부","11050","-300","-2.64","11000","11100","11000","3466","38146000","78331041100","7088782"
"019490","하이트론","KOSPI",,"2470","0","0.00","0","0","0","0","0","23739723280","9611224"
"000080","하이트진로","KOSPI",,"26650","-50","-0.19","26700","26800","26550","8852","235998800","1869060733150","70133611"
"000087","하이트진로2우B","KOSPI",,"16850","-50","-0.30","16850","16850","16850","5","84250","19042825300","1130138"
"000140","하이트진로홀딩스","KOSPI",,"10200","-50","-0.49","10150","10250","10150","1025","10425650","236709003000","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"13500","100","0.75","13500","13500","13500","33","445500","6355935000","470810"
"373200","하인크코리아","KOSDAQ","벤처기업부","6040","-290","-4.58","6200","6330","6000","105015","646218650","114319080000","18927000"
"066130","하츠","KOSDAQ","우량기업부","5610","-70","-1.23","5650","5650","5550","4108","22915400","71808000000","12800000"
"152550","한국ANKOR유전","KOSPI",,"76","17","28.81","76","76","76","286153","21745928","5321520000","70020000"
"004590","한국가구","KOSDAQ","벤처기업부","4605","-45","-0.97","4635","4660","4595","4391","20245675","69075000000","15000000"
"036460","한국가스공사","KOSPI",,"36700","-250","-0.68","37050","37050","36350","86834","3178920450","3387887100000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","5580","-30","-0.53","5540","5610","5530","13233","73560480","128340000000","23000000"
"005430","한국공항","KOSPI",,"38650","-50","-0.13","38650","38900","38650","111","4297800","122379620750","3166355"
"071050","한국금융지주","KOSPI",,"58500","400","0.69","58500","58700","58300","36576","2139352700","3259970532000","55725992"
"071055","한국금융지주우","KOSPI",,"47700","150","0.32","47400","47750","47400","1201","57212400","279438572700","5858251"
"034950","한국기업평가","KOSDAQ","우량기업부","73200","200","0.27","73000","73400","73000","70","5135100","332365624800","4540514"
"010040","한국내화","KOSPI",,"2895","-45","-1.53","2915","2930","2895","15145","43985790","118889144490","41067062"
"025540","한국단자","KOSPI",,"54400","200","0.37","54800","55200","54300","2388","130363300","566576000000","10415000"
