종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"264900","크라운제과","KOSPI",,"8760","110","1.27","8660","9350","8650","282520","2544379580","109708926000","12523850"
"26490K","크라운제과우","KOSPI",,"11650","200","1.75","11500","12300","11300","36071","427564350","9011974000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6870","140","2.08","6730","7660","6690","822218","5992647690","102001273890","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"11100","300","2.78","10700","11300","10700","3930","43821950","6668058600","600726"
"259960","크래프톤","KOSPI",,"180000","-5500","-2.96","183000","184000","179500","158662","28751456000","8832968100000","49072045"
"096240","크레버스","KOSDAQ","우량기업부","19900","-100","-0.50","19900","20100","19900","9590","191629000","229720903600","11543764"
"215570","크로넥스","KONEX","일반기업부","1790","230","14.74","1600","1790","1600","5437","8710640","9089722030","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1280","10","0.79","1270","1285","1245","66742","84443700","45767223040","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","23050","-2050","-8.17","25100","25100","22700","114716","2684681600","270041814000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1015","-15","-1.46","1020","1050","1005","782313","799028295","97329404585","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3555","-40","-1.11","3585","3585","3525","158518","562916770","251503757730","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","9970","150","1.53","10000","10900","9900","179815","1851831050","64805000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1070","-5","-0.47","1075","1085","1050","166329","177877535","65661219820","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","18250","-550","-2.93","18550","18650","18050","113853","2080813950","1182174811500","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","8040","140","1.77","7900","8160","7880","125206","1004989210","109505933640","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","15200","150","1.00","15000","15300","14900","33322","504332350","274684565600","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","9720","90","0.93","9630","9960","9610","105149","1031707340","131670104040","13546307"
"020120","키다리스튜디오","KOSPI",,"10000","620","6.61","9230","10850","9210","7183432","74076106790","366007410000","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2010","-15","-0.74","2005","2015","2005","29900","60070770","6894300000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","1995","-5","-0.25","2000","2000","1990","5722","11434765","8189475000","4105000"
"039490","키움증권","KOSPI",,"90100","-800","-0.88","90900","91100","89800","12758","1153723200","2362378121300","26219513"
"054780","키이스트","KOSDAQ","중견기업부","9220","-150","-1.60","9360","9750","9140","421710","3950341540","180230651460","19547793"
"336040","타스컴","KONEX","일반기업부","15450","650","4.39","15500","15500","15000","5","76850","62899622850","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","22700","-100","-0.44","22800","23300","22500","19853","453691700","143334383000","6314290"
"318660","타임기술","KONEX","일반기업부","1970","-25","-1.25","1800","1970","1800","11","19970","4239638970","2152101"
"434190","탈로스","KONEX","일반기업부","14000","-200","-1.41","13550","14800","13250","411","5617200","41205920000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","36300","-600","-1.63","36350","37100","36000","87279","3181492900","289831650900","7984343"
"180060","탑선","KONEX","일반기업부","9990","90","0.91","10000","10000","9990","36","359650","92324243340","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5360","-30","-0.56","5420","5420","5350","1888","10154340","85632737520","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5780","580","11.15","5130","6050","5120","921151","5310885680","75796521300","13113585"
"014580","태경비케이","KOSPI",,"6170","190","3.18","6070","6250","6000","2454454","15110311610","170187727000","27583100"
"015890","태경산업","KOSPI",,"6850","10","0.15","6840","6880","6780","36682","250723470","200216937500","29228750"
"006890","태경케미컬","KOSPI",,"11100","50","0.45","11100","11200","10950","32044","354746400","128760000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16350","450","2.83","15800","16400","15750","229602","3703669700","433275000000","26500000"
"003240","태광산업","KOSPI",,"751000","22000","3.02","736000","765000","736000","991","746154000","836163400000","1113400"
"011280","태림포장","KOSPI",,"3185","20","0.63","3160","3260","3150","171695","551672885","225516918900","70805940"
"323280","태성","KOSDAQ","벤처기업부","1975","145","7.92","1845","2080","1825","2547216","5027826090","47680904250","24142230"
"053620","태양","KOSDAQ","우량기업부","8590","50","0.59","8540","8640","8540","5482","47188280","73874000000","8600000"
"004100","태양금속","KOSPI",,"1570","-15","-0.95","1585","1605","1515","384052","604352150","57619000000","36700000"
"004105","태양금속우","KOSPI",,"2465","0","0.00","2455","2490","2455","9922","24502815","8134500000","3300000"
"116100","태양기계","KONEX","일반기업부","1035","0","0.00","997","1035","997","708","705952","6458385510","6239986"
"009410","태영건설","KOSPI",,"4385","-50","-1.13","4400","4455","4375","177232","781293875","170572544730","38899098"
"009415","태영건설우","KOSPI",,"7320","-30","-0.41","7340","7340","7280","272","1984260","9531679440","1302142"
"044490","태웅","KOSDAQ","중견기업부","9340","50","0.54","9380","9380","9230","16797","156147490","186868938540","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","5010","10","0.20","4980","5030","4980","106095","531120290","192467085840","38416584"
"001420","태원물산","KOSPI",,"4000","-20","-0.50","4090","4090","3970","12503","50005770","30400000000","7600000"
"007980","태평양물산","KOSPI",,"1885","20","1.07","1870","2035","1860","7274272","14276682850","90761971495","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","13200","-100","-0.75","13250","13350","13150","10560","139752800","107036608800","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1765","-50","-2.75","1805","1835","1690","273903","485861670","146216668325","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4600","70","1.55","4530","4655","4520","139347","639176695","149382401000","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","17750","-200","-1.11","17850","17950","17650","22649","402223750","350886011500","19768226"
"055490","테이팩스","KOSPI",,"56800","-1200","-2.07","57700","57800","56600","11847","675454900","267962520000","4717650"
"308700","테크엔","KONEX","일반기업부","586","-103","-14.95","586","586","586","2203","1290958","2344000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5220","110","2.15","5150","5300","5140","38685","202388270","57110459220","10940701"
"089030","테크윙","KOSDAQ","우량기업부","6210","-90","-1.43","6240","6370","6190","50688","315811760","231966135450","37353645"
"258050","테크트랜스","KONEX","일반기업부","997","8","0.81","860","999","841","65","55767","9690930727","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","12850","-50","-0.39","12800","13050","12800","33884","436463000","178048456350","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2335","-45","-1.89","2430","2430","2320","33330","78884265","23288428385","9973631"
"078000","텔코웨어","KOSPI",,"9190","180","2.00","9060","9240","9060","11827","108310280","89167868140","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1215","0","0.00","1205","1250","1200","214073","263239580","131954224500","108604300"
"214420","토니모리","KOSPI",,"4245","-150","-3.41","4395","4395","4235","79179","340882295","102112621755","24054799"
"393210","토마토시스템","KONEX","일반기업부","12950","0","0.00","0","0","0","0","0","55785886000","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4575","60","1.33","4560","4690","4530","81560","376925480","43988428275","9614957"
"051360","토비스","KOSDAQ","우량기업부","9450","-100","-1.05","9500","9590","9400","34223","324067100","155141198100","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4515","55","1.23","4505","4955","4470","321000","1509873255","38639550600","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6930","-150","-2.12","7110","7110","6870","93822","653796390","263501087850","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","989","-11","-1.10","995","1000","970","77865","76403256","46163333442","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","66200","5200","8.52","60700","67900","60300","69655","4510107400","521993222800","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2220","-15","-0.67","2235","2255","2215","62827","139953835","98418087840","44332472"
"290090","트윔","KOSDAQ","벤처기업부","14550","-250","-1.69","14750","15200","14500","23695","351407950","107050519200","7357424"
"026150","특수건설","KOSDAQ","중견기업부","8340","-120","-1.42","8490","8510","8300","52252","437932690","146336400540","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7400","-90","-1.20","7630","7630","7320","5507","40933730","40635250000","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6420","-10","-0.16","6430","6560","6390","55056","355777860","91359790740","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1200","15","1.27","1175","1220","1170","316721","379261460","120000000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2660","-30","-1.12","2685","2700","2640","124062","331603805","147492890300","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1815","-10","-0.55","1840","1870","1805","2327659","4286315310","119041769880","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","103600","-3900","-3.63","105500","105500","103100","19257","2003081100","1209530000000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","14250","0","0.00","14400","14400","13850","32491","458260250","302020456500","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","35700","-100","-0.28","35800","35950","35550","9636","343823100","290169600000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","947","-13","-1.35","960","967","945","131780","125308013","102182984713","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9630","-170","-1.73","9800","9880","9610","78552","766615200","179535479760","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","40250","-850","-2.07","40300","40950","39950","23604","952502300","445222517250","11061429"
"019180","티에이치엔","KOSPI",,"3800","-25","-0.65","3825","3855","3765","49812","189958750","68400000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8260","-50","-0.60","8220","8370","8220","23444","194168110","94007060000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","19800","-150","-0.75","20200","20300","19650","64390","1282929200","194686074000","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","6140","0","0.00","6250","6250","6140","991","6094480","60618500800","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3605","15","0.42","3605","3605","3605","1","3605","4326000000","1200000"
"363280","티와이홀딩스","KOSPI",,"11250","-300","-2.60","11500","11500","11200","41234","467451300","572954265000","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11850","-50","-0.42","12050","12050","11750","66","781450","14875755300","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","12900","200","1.57","13000","13400","12750","116266","1514795500","309400385400","23984526"
"091810","티웨이항공","KOSPI",,"1940","-15","-0.77","1940","1970","1935","193190","376507340","311040741260","160330279"
"004870","티웨이홀딩스","KOSPI",,"535","-11","-2.01","545","548","532","93906","50604617","58567609345","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","3095","-15","-0.48","3080","3150","3075","156101","484700955","281321368230","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","4095","-5","-0.12","4110","4165","4065","214646","882501175","99379106190","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","3045","-25","-0.81","3070","3075","3030","42910","130760075","34337487555","11276679"
