종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"130740","티피씨글로벌","KOSDAQ","중견기업부","2780","-55","-1.94","2805","2830","2775","13490","37713040","31349167620","11276679"
"217880","틸론","KONEX","일반기업부","12100","350","2.98","12000","12450","12000","223","2701050","64900104500","5363645"
"084730","팅크웨어","KOSDAQ","우량기업부","13250","-50","-0.38","13350","13500","13100","3674","48760750","138140286500","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4700","195","4.33","4585","4720","4555","317258","1476707020","151042302000","32136660"
"058530","파나케이아","KOSDAQ","관리종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","17200","-200","-1.15","17450","17500","17100","65836","1135201800","1565355591200","91009046"
"033540","파라텍","KOSDAQ","중견기업부","845","-6","-0.71","852","854","843","45474","38618496","61833195255","73175379"
"043200","파루","KOSDAQ","벤처기업부","903","5","0.56","898","907","897","17198","15468712","37749296445","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","68200","200","0.29","67600","68400","67600","3779","256900000","689633626000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","27000","2000","8.00","28000","28000","27000","4","111000","109333557000","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","3290","-85","-2.52","3375","3390","3280","138076","458064095","84483205940","25678786"
"005690","파미셀","KOSPI",,"11950","450","3.91","11850","12000","11650","494247","5836005450","717202719800","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","3915","45","1.16","3890","4040","3875","39329","155216595","55940467995","14288753"
"037070","파세코","KOSDAQ","우량기업부","13500","100","0.75","13350","13650","13350","12552","170011650","270000000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","9240","10","0.11","9370","9500","9210","11467","106512930","107506679280","11634922"
"037030","파워넷","KOSDAQ","벤처기업부","3060","10","0.33","3050","3080","3040","13265","40457785","59737479120","19522052"
"047310","파워로직스","KOSDAQ","우량기업부","4970","-30","-0.60","5060","5080","4960","19877","99431690","171072280540","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1355","155","12.92","1370","1370","1100","145","164800","8683761400","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","2240","-10","-0.44","2260","2300","2220","83355","187010190","73593464000","32854225"
"170790","파이오링크","KOSDAQ","벤처기업부","12250","-100","-0.81","12250","12400","12100","5559","67706300","83990042500","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1710","0","0.00","1695","1785","1685","19626","33218400","51508095030","30121693"
"038950","파인디지털","KOSDAQ","벤처기업부","5060","10","0.20","5100","5130","5000","21088","106834920","51666470900","10210765"
"441270","파인엠텍","KOSDAQ","중견기업부","6700","10","0.15","6700","6780","6630","15124","101113510","217957257800","32530934"
"106240","파인테크닉스","KOSDAQ","우량기업부","2320","0","0.00","2335","2345","2305","32802","76176870","36941492240","15923057"
"131760","파인텍","KOSDAQ","중견기업부","1190","-5","-0.42","1190","1195","1185","7282","8657915","50773699060","42666974"
"065690","파커스","KOSDAQ","중견기업부","2290","-55","-2.35","2275","2305","2275","1452","3318195","32172967990","14049331"
"140860","파크시스템스","KOSDAQ","우량기업부","117300","2100","1.82","116000","118100","115100","7128","831822200","814983860700","6947859"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","8740","-20","-0.23","8760","8810","8720","47517","415751320","514945190360","58918214"
"202960","판도라티비","KONEX","일반기업부","1200","100","9.09","1200","1200","1200","1","1200","14298698400","11915582"
"032800","판타지오","KOSDAQ","중견기업부","517","0","0.00","514","523","513","29337","15189302","49655869890","96046170"
"318010","팜스빌","KOSDAQ","중견기업부","12100","-50","-0.41","12300","12350","11900","3180","38113800","95944989800","7929338"
"036580","팜스코","KOSPI",,"3795","-35","-0.91","3790","3835","3750","21449","81035115","139382543685","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1870","10","0.54","1860","1875","1850","178657","332430210","208349042000","111416600"
"004720","팜젠사이언스","KOSPI",,"7060","130","1.88","6940","7070","6940","15706","109992200","111766083400","15830890"
"225590","패션플랫폼","KOSDAQ","중견기업부","1710","-5","-0.29","1700","1725","1690","23826","40621820","45548779230","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","649","-1","-0.15","647","653","647","21382","13892872","38377982225","59134025"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","5280","340","6.88","4990","5290","4985","383906","1991478905","146224721280","27694076"
"028670","팬오션","KOSPI",,"5780","90","1.58","5750","5840","5720","822465","4763128720","3089811779360","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","6450","120","1.90","6330","6480","6260","9125","58447960","68870713500","10677630"
"010820","퍼스텍","KOSPI",,"2955","-15","-0.51","3005","3005","2950","116766","346867365","142021614300","48061460"
"016800","퍼시스","KOSPI",,"29850","-400","-1.32","30250","30450","29600","372","11163450","343275000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","43000","-200","-0.46","43550","43650","42250","58288","2505511850","2762141765000","64235855"
"251970","펌텍코리아","KOSDAQ","우량기업부","15950","-100","-0.62","16100","16200","15950","1152","18502650","197780000000","12400000"
"001020","페이퍼코리아","KOSPI",,"1195","5","0.42","1205","1205","1175","26826","31887655","56842337950","47566810"
"327610","펨토바이오메드","KONEX","일반기업부","13350","400","3.09","13400","13400","12950","690","9115650","112156981200","8401272"
"168360","펨트론","KOSDAQ","벤처기업부","6530","0","0.00","6600","6600","6500","22604","147706780","69506247260","10644142"
"087010","펩트론","KOSDAQ","기술성장기업부","8720","10","0.11","8690","8790","8670","5796","50556880","179866158160","20626853"
"090080","평화산업","KOSPI",,"1230","5","0.41","1225","1240","1225","29146","35861500","67529778570","54902259"
"010770","평화홀딩스","KOSPI",,"3735","0","0.00","3690","3765","3670","26784","99205580","54626115510","14625466"
"119500","포메탈","KOSDAQ","중견기업부","3660","-20","-0.54","3700","3700","3640","8556","31395045","43360869120","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","11650","50","0.43","11800","11800","11300","106642","1231651200","122246187750","10493235"
"022100","포스코 ICT","KOSDAQ GLOBAL","우량기업부","6380","20","0.31","6470","6570","6370","354594","2294319100","969981571020","152034729"
"058430","포스코스틸리온","KOSPI",,"36900","3650","10.98","34250","39450","34050","580433","21669615000","221400000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","9820","1470","17.60","9500","10150","9230","19378716","188770431070","408931343460","41642703"
"047050","포스코인터내셔널","KOSPI",,"24550","850","3.59","24100","24700","23850","439167","10697561150","3028859907950","123375149"
"003670","포스코케미칼","KOSPI",,"190000","1500","0.80","190500","192500","187000","134270","25407270000","14718011800000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","6650","-40","-0.60","6690","6740","6610","5059","33735000","60563697950","9107323"
"318020","포인트모바일","KOSDAQ","관리종목(소속부없음)","18100","0","0.00","0","0","0","0","0","229187123200","12662272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","2025","-30","-1.46","2000","2045","2000","2553","5174090","117444070800","57997072"
"331380","포커스에이치엔에스","KOSDAQ","벤처기업부","2000","15","0.76","1990","2040","1990","11023","21957975","38097164000","19048582"
"234100","폴라리스세원","KOSDAQ","우량기업부","2070","10","0.49","2095","2125","2055","133117","278141605","99363694950","48001785"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","1475","10","0.68","1465","1515","1460","67779","100908310","70047853250","47490070"
"114630","폴라리스우노","KOSDAQ","벤처기업부","900","6","0.67","890","905","890","186652","167341190","54697755600","60775284"
"290720","푸드나무","KOSDAQ","우량기업부","21350","0","0.00","21450","21700","21100","4009","85597750","145308825900","6806034"
"005670","푸드웰","KOSDAQ","우량기업부","5860","20","0.34","5840","5900","5820","5323","31196250","58600000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","6680","30","0.45","6670","6720","6600","9565","63642670","55854058480","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","14450","-250","-1.70","14000","15100","13950","814236","11798760000","217946460000","15082800"
"017810","풀무원","KOSPI",,"10950","-100","-0.90","11200","11200","10900","6778","74637900","417419934900","38120542"
"093380","풍강","KOSDAQ","중견기업부","3720","-5","-0.13","3690","3730","3690","10535","39140090","36751044360","9879313"
"023900","풍국주정","KOSDAQ","중견기업부","12900","150","1.18","13000","13100","12850","12229","158534000","162540000000","12600000"
"103140","풍산","KOSPI",,"32900","-100","-0.30","33100","33300","32650","31770","1044907300","921998746200","28024278"
"005810","풍산홀딩스","KOSPI",,"28900","100","0.35","28700","28900","28650","2405","69144700","300835359200","10409528"
"371950","풍원정밀","KOSDAQ","기술성장기업부","10500","-200","-1.87","10750","10750","10400","45384","478830100","220925124000","21040488"
"370090","퓨런티어","KOSDAQ","기술성장기업부","19750","-400","-1.99","20250","20850","19700","13875","277429550","157328105000","7965980"
"341170","퓨쳐메디신","KONEX","일반기업부","5450","-40","-0.73","4670","5580","4670","2488","11641890","50551311500","9275470"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","9910","540","5.76","9580","9930","9500","116745","1137112670","219032356050","22102155"
"035200","프럼파스트","KOSDAQ","벤처기업부","3730","-20","-0.53","3750","3800","3720","8188","30624585","36295100700","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","3525","105","3.07","3435","3540","3405","30507","105973100","215405590725","61107969"
"950210","프레스티지바이오파마","KOSPI",,"8040","-30","-0.37","8070","8130","7950","14381","115101890","483173086200","60096155"
"203690","프로스테믹스","KOSDAQ","벤처기업부","1130","-20","-1.74","1150","1150","1120","21990","24790420","51872758480","45905096"
"321260","프로이천","KOSDAQ","벤처기업부","2330","-30","-1.27","2345","2390","2320","46155","107816585","65687555720","28192084"
"303360","프로테옴텍","KONEX","일반기업부","6680","80","1.21","6700","6700","6600","17","112570","74994456200","11226715"
"053610","프로텍","KOSDAQ","우량기업부","21850","50","0.23","21800","22050","21500","2650","57621150","240350000000","11000000"
"377220","프롬바이오","KOSDAQ","기술성장기업부","9250","440","4.99","8890","9740","8890","2207360","20691076350","130933750000","14155000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","6400","80","1.27","6400","6450","6350","1594","10178990","74084646400","11575726"
"053160","프리엠스","KOSDAQ","중견기업부","6970","60","0.87","6910","7010","6910","1057","7343220","41820000000","6000000"
"405000","플라즈맵","KOSDAQ","기술성장기업부","6310","-30","-0.47","6340","6380","6190","202200","1270173340","111793626380","17716898"
"041590","플래스크","KOSDAQ","중견기업부","1150","-35","-2.95","1180","1185","1140","127390","146579210","147471635750","128236205"
"367000","플래티어","KOSDAQ","벤처기업부","10450","100","0.97","10350","10500","10350","2892","30085100","86418438150","8269707"
"075130","플랜티넷","KOSDAQ","벤처기업부","2535","-40","-1.55","2580","2605","2510","29984","76560365","42137581200","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4200","0","0.00","4200","4200","4200","1","4200","12062610000","2872050"
"009810","플레이그램","KOSPI",,"813","-2","-0.25","811","826","807","45086","36535255","85784225076","105515652"
"237820","플레이디","KOSDAQ","중견기업부","5410","10","0.19","5400","5570","5340","11751","63680850","69394827400","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","6380","110","1.75","6270","6380","6270","5296","33575960","55932311600","8766820"
"300080","플리토","KOSDAQ","기술성장기업부","20450","-950","-4.44","21700","21700","20100","35827","737911300","106729490700","5219046"
"150440","피노텍","KONEX","일반기업부","994","0","0.00","0","0","0","0","0","9508019528","9565412"
"032580","피델릭스","KOSDAQ","중견기업부","1380","20","1.47","1355","1400","1350","594638","818104025","45722248320","33132064"
