,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
1631,20221122,1334,3905,3905,3900,3900,0,56,219000,225194,114617,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1632,20221122,1333,3905,3905,3905,3905,0,0,0,225193,114562,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1633,20221122,1332,3905,3905,3905,3905,0,75,292000,225193,114562,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1634,20221122,1331,3885,3905,3880,3905,0,503,1952000,225193,114487,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1635,20221122,1330,3885,3885,3885,3885,0,5,20000,224722,114455,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1636,20221122,1329,3885,3885,3885,3885,0,2000,7770000,224717,114455,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1637,20221122,1328,3900,3900,3880,3880,0,0,0,223685,113487,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1638,20221122,1327,3900,3900,3880,3880,0,774,3015000,223685,113487,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1639,20221122,1326,3900,3905,3900,3905,0,658,2569000,222911,113487,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1640,20221122,1325,3900,3900,3900,3900,0,965,3764000,222808,112932,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1641,20221122,1324,3900,3900,3900,3900,0,3920,15288000,221843,112932,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1642,20221122,1323,3905,3905,3900,3900,0,3218,12550000,217923,112932,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1643,20221122,1322,3905,3910,3905,3905,0,332,1297000,214812,112825,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1644,20221122,1321,3910,3910,3905,3910,0,110,430000,214538,112767,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1645,20221122,1320,3910,3910,3910,3910,0,100,391000,214493,112702,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1646,20221122,1319,3915,3915,3910,3910,0,222,868000,214462,112633,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1647,20221122,1318,3910,3910,3910,3910,0,222,868000,214290,112583,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1648,20221122,1317,3915,3915,3910,3910,0,601,2353000,214290,112361,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1649,20221122,1316,3910,3915,3910,3915,0,1103,4312000,214255,111795,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1650,20221122,1315,3910,3910,3910,3910,0,172,673000,214255,110692,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1651,20221122,1314,3900,3910,3900,3910,0,2272,8872000,214255,110520,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1652,20221122,1313,3900,3900,3895,3900,0,140,546000,214255,108248,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1653,20221122,1312,3900,3900,3900,3900,0,155,604000,214235,108128,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1654,20221122,1311,3900,3900,3900,3900,0,555,2165000,214235,107973,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1655,20221122,1310,3905,3905,3900,3900,0,276,1076000,214235,107418,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1656,20221122,1309,3890,3905,3890,3905,0,514,2004000,214015,107362,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1657,20221122,1308,3895,3895,3895,3895,0,10,39000,213965,106898,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1658,20221122,1307,3885,3900,3885,3900,0,323,1260000,213965,106888,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1659,20221122,1306,3900,3900,3900,3900,0,85,331000,213739,106791,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1660,20221122,1305,3900,3900,3900,3900,0,1,4000,213739,106706,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1661,20221122,1304,3885,3885,3880,3885,0,972,3775000,213739,106705,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1662,20221122,1303,3900,3900,3885,3885,0,2170,8435000,213311,106161,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1663,20221122,1302,3910,3910,3900,3900,0,668,2607000,211272,106030,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1664,20221122,1301,3905,3910,3905,3910,0,659,2575000,210714,105920,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1665,20221122,1300,3900,3900,3900,3900,0,60,234000,210709,105266,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1666,20221122,1259,3900,3900,3900,3900,0,761,2968000,210659,105256,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1667,20221122,1258,3905,3905,3900,3900,0,211,823000,209902,105252,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1668,20221122,1257,3895,3895,3895,3895,0,497,1936000,209892,105051,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1669,20221122,1256,3905,3905,3905,3905,0,60,234000,209395,105051,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1670,20221122,1255,3905,3905,3905,3905,0,356,1390000,209395,104991,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1671,20221122,1254,3905,3905,3900,3905,0,262,1022000,209395,104635,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1672,20221122,1253,3905,3905,3895,3895,0,472,1841000,209195,104573,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1673,20221122,1252,3900,3900,3900,3900,0,446,1739000,208732,104564,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1674,20221122,1251,3905,3905,3900,3900,0,4,16000,208460,104390,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1675,20221122,1250,3900,3910,3900,3900,0,4196,16403000,208458,104388,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1676,20221122,1249,3895,3900,3895,3900,0,12,46000,205902,102748,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1677,20221122,1248,3890,3890,3890,3890,0,2,8000,205892,102746,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1678,20221122,1247,3900,3900,3890,3900,0,1325,5157000,205890,102746,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1679,20221122,1246,3900,3900,3900,3900,0,307,1197000,204578,102733,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1680,20221122,1245,3900,3900,3900,3900,0,4,16000,204271,102733,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1681,20221122,1244,3900,3905,3895,3900,0,2232,8702000,204271,102729,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1682,20221122,1243,3905,3915,3900,3910,0,661,2578000,202502,102266,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1683,20221122,1242,3910,3910,3905,3905,0,371,1450000,201865,102242,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1684,20221122,1241,3915,3915,3910,3910,0,879,3438000,201557,102179,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1685,20221122,1240,3905,3915,3900,3915,0,4267,16670000,201126,101731,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1686,20221122,1239,3900,3905,3900,3905,0,2689,10487000,200207,98383,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1687,20221122,1238,3900,3900,3900,3900,0,410,1599000,200008,95893,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1688,20221122,1237,3895,3900,3895,3900,0,42,164000,200008,95483,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1689,20221122,1236,3890,3895,3890,3895,0,101,393000,199994,95455,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1690,20221122,1235,3895,3900,3895,3900,0,739,2881000,199993,95355,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1691,20221122,1234,3890,3900,3890,3900,0,2710,10554000,199993,94616,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1692,20221122,1233,3890,3890,3890,3890,0,9,35000,198999,92900,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1693,20221122,1232,3890,3890,3880,3890,0,464,1804000,198999,92891,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1694,20221122,1231,3890,3890,3890,3890,0,421,1637000,198899,92527,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1695,20221122,1230,3890,3890,3880,3890,0,670,2606000,198697,92308,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1696,20221122,1229,3880,3890,3880,3880,0,4384,17027000,198682,91653,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1697,20221122,1228,3885,3885,3880,3885,0,292,1135000,198148,87803,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1698,20221122,1227,3880,3885,3880,3885,0,153,593000,198138,87521,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1699,20221122,1226,3880,3885,3880,3880,0,3225,12513000,198138,87368,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1700,20221122,1225,3880,3880,3875,3880,0,403,1564000,197340,84941,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1701,20221122,1224,3880,3880,3880,3880,0,10,38000,197265,84613,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1702,20221122,1223,3880,3880,3880,3880,0,392,1521000,197265,84603,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1703,20221122,1222,3880,3880,3880,3880,0,1003,3892000,197265,84211,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1704,20221122,1221,3880,3880,3875,3875,0,180,698000,197265,83208,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1705,20221122,1220,3875,3880,3875,3880,0,788,3054000,197245,83048,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1706,20221122,1219,3880,3880,3875,3880,0,91,353000,196467,83038,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1707,20221122,1218,3875,3880,3875,3880,0,111,431000,196466,82948,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1708,20221122,1217,3880,3880,3880,3880,0,40,155000,196465,82838,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1709,20221122,1216,3875,3875,3875,3875,0,281,1089000,196465,82798,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1710,20221122,1215,3875,3875,3875,3875,0,1000,3875000,196465,82517,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1711,20221122,1214,3875,3875,3875,3875,0,0,0,196068,81914,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1712,20221122,1213,3875,3875,3875,3875,0,0,0,196068,81914,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1713,20221122,1212,3875,3875,3875,3875,0,634,2457000,196068,81914,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1714,20221122,1211,3870,3875,3870,3875,0,110,425000,196068,81280,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1715,20221122,1210,3870,3870,3870,3870,0,491,1900000,196068,81170,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1716,20221122,1209,3870,3870,3870,3870,0,2,8000,196068,80679,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1717,20221122,1208,3865,3870,3865,3865,0,132,510000,196068,80677,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1718,20221122,1207,3865,3870,3865,3870,0,0,0,196067,80546,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1719,20221122,1206,3865,3870,3865,3870,0,172,666000,196067,80546,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1720,20221122,1205,3865,3865,3865,3865,0,0,0,196062,80379,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1721,20221122,1204,3865,3865,3865,3865,0,0,0,196062,80379,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1722,20221122,1203,3865,3865,3865,3865,0,2,8000,196062,80379,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1723,20221122,1202,3860,3860,3860,3860,0,1,3000,196062,80377,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1724,20221122,1201,3860,3865,3860,3865,0,1327,5129000,196061,80377,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1725,20221122,1200,3860,3860,3860,3860,0,0,0,196008,79103,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1726,20221122,1159,3860,3860,3860,3860,0,9,35000,196008,79103,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1727,20221122,1158,3865,3865,3860,3860,0,137,529000,195999,79103,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1728,20221122,1157,3865,3865,3865,3865,0,1,4000,195899,79066,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1729,20221122,1156,3865,3865,3865,3865,0,101,390000,195899,79065,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1730,20221122,1155,3865,3865,3865,3865,0,20,78000,195899,78964,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1731,20221122,1154,3860,3860,3860,3860,0,780,3010000,195899,78944,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1732,20221122,1153,3860,3860,3860,3860,0,0,0,195899,78164,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1733,20221122,1152,3860,3860,3860,3860,0,8,31000,195899,78164,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1734,20221122,1151,3860,3860,3860,3860,0,0,0,195891,78164,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1735,20221122,1150,3860,3860,3860,3860,0,10,39000,195891,78164,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1736,20221122,1149,3865,3865,3865,3865,0,2,8000,195881,78164,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1737,20221122,1148,3860,3860,3855,3855,0,477,1840000,195881,78162,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1738,20221122,1147,3865,3865,3860,3860,0,50,193000,195404,78162,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1739,20221122,1146,3865,3865,3865,3865,0,10,39000,195369,78147,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1740,20221122,1145,3860,3860,3860,3860,0,235,907000,195369,78137,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1741,20221122,1144,3860,3860,3860,3860,0,921,3555000,195216,78055,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1742,20221122,1143,3865,3865,3865,3865,0,0,0,194295,78055,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1743,20221122,1142,3865,3865,3865,3865,0,0,0,194295,78055,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1744,20221122,1141,3865,3865,3865,3865,0,0,0,194295,78055,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1745,20221122,1140,3865,3865,3865,3865,0,2,8000,194295,78055,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1746,20221122,1139,3860,3865,3860,3865,0,1719,6642000,194295,78053,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1747,20221122,1138,3860,3865,3860,3860,0,876,3382000,193995,76634,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1748,20221122,1137,3860,3860,3860,3860,0,4,15000,193795,75958,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1749,20221122,1136,3860,3860,3860,3860,0,924,3567000,193795,75954,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1750,20221122,1135,3865,3865,3865,3865,0,1,4000,192871,75954,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1751,20221122,1134,3860,3865,3860,3865,0,0,0,192871,75953,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1752,20221122,1133,3860,3865,3860,3865,0,0,0,192871,75953,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1753,20221122,1132,3860,3865,3860,3865,0,88,339000,192871,75953,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1754,20221122,1131,3860,3860,3855,3855,0,228,880000,192871,75865,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1755,20221122,1130,3855,3865,3855,3865,0,0,0,192643,75865,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1756,20221122,1129,3855,3865,3855,3865,0,16,62000,192643,75865,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1757,20221122,1128,3855,3855,3855,3855,0,0,0,192629,75863,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1758,20221122,1127,3855,3855,3855,3855,0,10,39000,192629,75863,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1759,20221122,1126,3865,3865,3855,3855,0,637,2457000,192619,75863,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1760,20221122,1125,3860,3865,3860,3865,0,0,0,192002,75843,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1761,20221122,1124,3860,3865,3860,3865,0,207,799000,192002,75843,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1762,20221122,1123,3865,3865,3865,3865,0,2,8000,191859,75779,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1763,20221122,1122,3860,3860,3860,3860,0,100,386000,191859,75777,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1764,20221122,1121,3860,3860,3860,3860,0,20,77000,191759,75777,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1765,20221122,1120,3865,3865,3865,3865,0,0,0,191739,75777,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1766,20221122,1119,3865,3865,3865,3865,0,0,0,191739,75777,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1767,20221122,1118,3865,3865,3865,3865,0,549,2122000,191739,75777,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1768,20221122,1117,3865,3865,3860,3865,0,381,1470000,191739,75228,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1769,20221122,1116,3865,3865,3860,3860,0,169,653000,191371,75215,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1770,20221122,1115,3865,3865,3860,3865,0,631,2439000,191271,75146,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1771,20221122,1114,3865,3865,3860,3865,0,1552,5995000,191224,74562,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1772,20221122,1113,3865,3865,3865,3865,0,30,116000,190585,73649,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1773,20221122,1112,3860,3860,3860,3860,0,1213,4682000,190585,73619,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1774,20221122,1111,3855,3860,3855,3860,0,327,1261000,190585,72406,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1775,20221122,1110,3845,3850,3845,3845,0,1664,6399000,190585,72079,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1776,20221122,1109,3845,3850,3845,3845,0,1716,6598000,189933,71067,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1777,20221122,1108,3845,3845,3845,3845,0,75,289000,188218,71066,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1778,20221122,1107,3845,3850,3845,3845,0,4872,18733000,188143,71066,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1779,20221122,1106,3850,3855,3845,3845,0,25996,99954000,183273,71064,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1780,20221122,1105,3850,3855,3850,3855,0,102,393000,157279,71062,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1781,20221122,1104,3855,3855,3855,3855,0,2,8000,157279,70960,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1782,20221122,1103,3855,3860,3850,3850,0,1584,6099000,157279,70958,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1783,20221122,1102,3855,3860,3855,3860,0,59,228000,155749,70904,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1784,20221122,1101,3855,3860,3855,3860,0,190,732000,155740,70854,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1785,20221122,1100,3855,3855,3855,3855,0,64,247000,155740,70664,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1786,20221122,1059,3850,3855,3850,3855,0,0,0,155740,70600,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1787,20221122,1058,3850,3855,3850,3855,0,207,797000,155740,70600,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1788,20221122,1057,3855,3855,3850,3855,0,255,982000,155540,70593,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1789,20221122,1056,3850,3850,3850,3850,0,2100,8085000,155297,70581,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1790,20221122,1055,3850,3850,3850,3850,0,0,0,155194,68584,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1791,20221122,1054,3850,3850,3850,3850,0,70,269000,155194,68584,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1792,20221122,1053,3850,3855,3850,3855,0,118,455000,155194,68514,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1793,20221122,1052,3850,3855,3850,3855,0,0,0,155078,68512,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1794,20221122,1051,3850,3855,3850,3855,0,21,81000,155078,68512,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1795,20221122,1050,3850,3860,3845,3860,0,914,3514000,155059,68510,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1796,20221122,1049,3850,3850,3850,3850,0,2886,11111000,154161,68494,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1797,20221122,1048,3860,3860,3850,3860,0,869,3346000,151481,68288,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1798,20221122,1047,3855,3860,3850,3860,0,0,0,150625,68275,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1799,20221122,1046,3855,3860,3850,3860,0,2734,10526000,150625,68275,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1800,20221122,1045,3855,3855,3855,3855,0,1401,5401000,147925,68241,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1801,20221122,1044,3865,3865,3855,3855,0,1408,5430000,146699,68066,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1802,20221122,1043,3865,3865,3865,3865,0,110,426000,145293,68064,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1803,20221122,1042,3865,3865,3865,3865,0,20,77000,145187,68060,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1804,20221122,1041,3865,3865,3865,3865,0,311,1202000,145167,68060,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1805,20221122,1040,3870,3870,3870,3870,0,916,3545000,144856,68060,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1806,20221122,1039,3865,3865,3865,3865,0,1974,7629000,144856,67144,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1807,20221122,1038,3865,3865,3865,3865,0,50,194000,144856,65170,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1808,20221122,1037,3860,3865,3860,3865,0,849,3277000,144856,65120,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1809,20221122,1036,3860,3860,3860,3860,0,146,564000,144856,64271,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1810,20221122,1035,3860,3860,3860,3860,0,10,39000,144766,64215,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1811,20221122,1034,3860,3860,3855,3855,0,500,1927000,144766,64205,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1812,20221122,1033,3865,3865,3865,3865,0,5,20000,144266,64205,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1813,20221122,1032,3865,3865,3865,3865,0,15,57000,144266,64200,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
